company,title,location,stipend,duration,requirements,apply_link,source
ReveonAI Life Sciences Solutions Private Limited,AI Agent Development,Jaipur (Hybrid),"₹ 5,000 /month",TBD,"1. Study real-life sciences processes from SOPs and source documents, then map current-state workflows - who does what, what data moves where, and where AI automation can help.
2. Configure end-to-end AI workflows on our internal platform: define data inputs, AI reasoning steps, outputs, and human review checkpoints, plus business rules, validation logic, and document templates.
3. Test workflows against sample data, find edge cases, debug and refine prompts/logic, and document configurations ",https://internshala.com/internship/detail/ai-agent-development-internship-in-jaipur-at-reveonai-life-sciences-solutions-private-limited1782972423,Startup
QuickHyre,Big Data,Work from home,"₹ 50,000 - 65,000 /month",TBD,"We are looking for highly motivated students and recent graduates who are passionate about Big Data, Data Engineering, and large-scale data processing technologies. This internship offers an excellent opportunity to gain practical experience working with large datasets, distributed computing concepts, and modern data infrastructure used by organizations to process and manage massive volumes of information.

As a Big Data Intern, you will gain hands-on exposure to industry-relevant tools, techn",https://internshala.com/internship/detail/work-from-home-part-time-big-data-internship-at-quickhyre1782966092,Startup
QuickHyre,Data Science,Work from home,"₹ 50,000 - 75,000 /month",TBD,"We are looking for motivated students and recent graduates who are passionate about Data Science, Analytics, Artificial Intelligence, and data-driven decision-making. This internship offers an opportunity to gain hands-on experience working with real-world datasets, business insights, and analytical projects in a fully remote environment.
The internship is designed to help candidates build practical skills that are highly valued across industries while learning how organizations use data to sol",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-quickhyre1782925102,Startup
Indiascope,Machine Learning,South,"₹ 5,500 - 14,000 /month",TBD,"Indiascope is an AI-powered digital encyclopedia of India, with a mission to make India's history, culture, languages, traditions, cuisine, tourism, wildlife, and educational knowledge accessible through cutting-edge AI technologies.
As an intern, you'll have the opportunity to work on exciting projects involving:
🔹 Natural Language Processing (NLP)
🔹 Deep Learning using PyTorch
🔹 Large Language Models (LLMs) & Prompt Engineering
🔹 Retrieval-Augmented Generation (RAG)
🔹 Automatic Speech Re",https://internshala.com/internship/detail/machine-learning-internship-in-south-at-indiascope1782888555,Startup
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Wayfarer Ecommerce Private Limited,"AI Automation (n8n, AI Agents & APIs)","Delhi, Ghaziabad, Noida","₹ 10,000 - 15,000 /month",TBD,"We are looking for a passionate AI automation intern who is eager to learn and build AI-powered automations. You will work on real-world projects involving AI agents, workflow automation, WhatsApp integration, CRM automation, and travel technology. This is an excellent opportunity for freshers who want hands-on experience with modern AI tools and automation platforms.



1. Build workflow automations using n8n.
2. Develop and maintain AI agents for business operations.
3. Integrate APIs su",https://internshala.com/internship/detail/part-time-ai-automation-n8n-ai-agents-apis-internship-in-multiple-locations-at-wayfarer-ecommerce-private-limited1782884022,Startup
Innovativus Technologies Private Limited,AI Engineer,Delhi,"₹ 15,000 - 20,000 /month",TBD,"1. Build and fine-tune LLM and NLP pipelines, including inference, prompting, and evaluation for multilingual (Indian language) use cases.
2. Work with self-hosted model serving (llama.cpp, GGUF quantization) and integrate models into FastAPI backend services.
3. Support development of voice and translation pipelines (STT, TTS, VAD) and experiment with latency optimization.
4. Assist in data preparation, embedding generation, and building retrieval and search components.
5. Write clean, docu",https://internshala.com/internship/detail/ai-engineer-internship-in-delhi-at-innovativus-technologies-private-limited1782883998,Startup
Plix - The Plant Flix,Artificial Intelligence (AI),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"AI Tool Research & Evaluation :
• Continuously track the AI image and video generation landscape — new model releases, tool updates, pricing changes 
• Run structured evaluations of tools (Midjourney, Flux, Runway, Kling, Pika, Recraft, Ideogram, and more) against Plix's specific creative needs 
• Build and maintain a living tool comparison guide for the design team.

 Prompt Engineering & Creative Production :
• Develop and refine prompts to generate product visuals, model images, lifesty",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-plix-the-plant-flix1782292380,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
