company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,Data Consultant,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Understand business and client requirements and translate them into data solutions.
2. Analyze data from multiple sources to identify trends, gaps, and opportunities.
3. Extract, clean, transform, validate, and reconcile data.
4. Develop data models, analytical solutions, dashboards, and reports.
5. Support data strategy, data governance, and data management initiatives.",https://internshala.com/internship/detail/data-consultant-internship-in-multiple-locations-at-tsteps-private-limited1788408263,Startup
TSTEPS PRIVATE LIMITED,Analytics Consultant,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Understand client requirements and translate business problems into analytics solutions.
2. Conduct exploratory and diagnostic analysis to identify trends, patterns, and business opportunities.
3. Extract, clean, transform, and analyze data from multiple sources.
4. Develop business intelligence dashboards, reports, and analytical models.",https://internshala.com/internship/detail/analytics-consultant-internship-in-multiple-locations-at-tsteps-private-limited1788408225,Startup
TSTEPS PRIVATE LIMITED,Data Science Consultant,"Chennai, Mumbai (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Understand client/business objectives and translate them into data science problems.
2. Conduct exploratory data analysis (EDA) to identify trends, patterns, and opportunities.
3. Collect, clean, transform, and prepare structured and unstructured data.
4. Develop machine learning and predictive models to solve business problems.
5. Perform statistical analysis, hypothesis testing, and experimentation.",https://internshala.com/internship/detail/data-science-consultant-internship-in-multiple-locations-at-tsteps-private-limited1788408204,Startup
Innoknowvex,Marketing Analyst,Work from home,"₹ 10,000 - 23,000 /month",TBD,"1. Collect, organize, and analyze marketing and campaign performance data
2. Track key metrics such as leads, conversions, engagement, and ROI
3. Assist in preparing dashboards, reports, and presentations for the marketing team
4. Conduct market, customer, and competitor analysis
5. Support data-driven decision making by providing insights and recommendations
6. Maintain accuracy of data in spreadsheets, CRM, or analytics tools
7. Monitor trends and identify opportunities to improve market",https://internshala.com/internship/detail/work-from-home-part-time-marketing-analyst-internship-at-innoknowvex1788408191,Startup
TSTEPS PRIVATE LIMITED,Data Operations Analyst,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Monitor daily data pipelines, workflows, and data-processing activities.
2. Validate and reconcile data from multiple sources.
3. Perform data quality checks and investigate discrepancies.
4. Identify and resolve data errors, inconsistencies, and missing information",https://internshala.com/internship/detail/data-operations-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788408175,Startup
TSTEPS PRIVATE LIMITED,Data Strategy Analyst,"Hyderabad, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Support the development and execution of the enterprise data strategy.
2. Translate business objectives into data and analytics requirements.
3. Identify opportunities to improve business performance through data.
4. Analyze existing data processes, systems, and reporting frameworks.
5. Define and standardize KPIs, metrics, and data definitions.",https://internshala.com/internship/detail/data-strategy-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788408164,Startup
Innoknowvex,Brand Marketing,Work from home,"₹ 9,000 - 20,000 /month",TBD,"Selected intern's day-to-day responsibilites include:

1. Assist in building and promoting the brand across digital and offline platforms
2. Support the creation of brand-aligned content for social media, websites, and campaigns
3. Ensure brand consistency in all marketing materials and communications
4. Conduct brand and competitor research to understand market positioning
5. Help execute branding campaigns and promotional activities
6. Monitor brand performance and engagement metrics
7",https://internshala.com/internship/detail/work-from-home-part-time-brand-marketing-internship-at-innoknowvex1788408072,Startup
TSTEPS PRIVATE LIMITED,Insights Analyst,"Chennai, Hyderabad (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Analyze business and customer data to identify trends, patterns, and opportunities.
2. Develop reports, dashboards, and presentations for business stakeholders.
3. Track and analyze key business and performance KPIs.
4. Perform customer segmentation, behavioral, cohort, and trend analysis.",https://internshala.com/internship/detail/insights-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788408061,Startup
TSTEPS PRIVATE LIMITED,Data Quality Analyst,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Build, maintain, and optimize data pipelines for collecting and processing data.
2. Write SQL and Python scripts to extract, transform, and load data.
3. Work with databases and cloud data platforms to organize, manage, and process datasets.
4. Monitor data pipelines, troubleshoot issues, and ensure data quality and reliability.",https://internshala.com/internship/detail/data-quality-analyst-internship-in-multiple-locations-at-tsteps-private-limited1788408020,Startup
TSTEPS PRIVATE LIMITED,Reporting Specialist,"Mumbai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Develop and maintain daily, weekly, monthly, and quarterly reports.
2. Create and manage MIS reports, dashboards, and performance reports.
3. Gather reporting requirements from business stakeholders.
4. Extract and consolidate data from multiple databases and business systems.",https://internshala.com/internship/detail/reporting-specialist-internship-in-multiple-locations-at-tsteps-private-limited1788407964,Startup
TSTEPS PRIVATE LIMITED,Machine Learning Scientist,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Prepare, clean, and preprocess datasets for machine learning projects.
2. Develop, train, and evaluate machine learning models using Python and relevant ML libraries.
3. Perform feature engineering and experiment with different algorithms to improve model performance.
4. Collaborate with data scientists and engineers to implement and test machine learning solutions.",https://internshala.com/internship/detail/machine-learning-scientist-internship-in-multiple-locations-at-tsteps-private-limited1788352941,Startup
TSTEPS PRIVATE LIMITED,Machine Learning,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Prepare, clean, and preprocess datasets for machine learning projects.
2. Develop, train, and evaluate machine learning models using Python and relevant ML libraries.
3. Perform feature engineering and experiment with different algorithms to improve model performance.
4. Collaborate with data scientists and engineers to implement, test, and optimize machine learning solutions.",https://internshala.com/internship/detail/machine-learning-internship-in-multiple-locations-at-tsteps-private-limited1788350315,Startup
TSTEPS PRIVATE LIMITED,Data Engineer,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Build, maintain, and optimize data pipelines for efficient data collection and processing.
2. Write SQL and Python scripts to extract, transform, and load data from various sources.
3. Work with databases and cloud-based data platforms to organize, manage, and process datasets.
4. Monitor data pipelines, troubleshoot issues, and ensure data quality, accuracy, and reliability.",https://internshala.com/internship/detail/data-engineer-internship-in-multiple-locations-at-tsteps-private-limited1788350193,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess structured and unstructured data.
Perform exploratory data analysis to identify patterns, trends, and relationships.
Develop and evaluate machine learning models for business problems.
Assist in feature engineering and feature selection.",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1788347626,Startup
