company,title,location,stipend,duration,requirements,apply_link,source
Figital Labs LLP,Project Management,Jaipur,"₹ 10,000 - 20,000 /month",TBD,"1. Create engaging AI-generated videos, images, presentations, and marketing
creatives using modern AI tools.
2. Experiment with emerging AI platforms and workflows to improve content quality and productivity.
3. Understand client requirements and translate them into actionable tasks.
4. Assist with project coordination, documentation, and internal communication.
5. Support client meetings, follow-ups, and day-to-day operational activities.
6. Research emerging AI tools, industry trends, a",https://internshala.com/internship/detail/project-management-internship-in-jaipur-at-figital-labs-llp1786371529,Startup
Vedron.ai,AI Evaluation Scientist — Quantitative Mathematics,Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Create Assessments: Build rigorous evaluations in quantum chemistry, advanced organic synthesis, and complex thermodynamics using only text + data tables.
2. Technical Depth: Cover ab initio methods, DFT, MO theory, stereochemistry, reaction mechanisms, and coupled equilibrium/kinetic models.
3. Text-Only Notation: Formulate problems using IUPAC, SMILES, InChI, reaction SMARTS, and mathematical expressions. No images/diagrams.
4. Auto-Gradable: Structure all equations, reactions, and answe",https://internshala.com/internship/detail/work-from-home-ai-evaluation-scientist--quantitative-mathematics-internship-at-vedronai1786358358,Startup
The Brandologist Co.,MIS & Business Automation,"Sonipat, Kundli","₹ 7,000 - 10,000 /month",TBD,"M-Core Industries Pvt. Ltd. is a growing Indian manufacturing company operating in the telecom, optical fibre cable, networking, and electronic infrastructure space. We are looking for curious, execution-oriented interns who can work closely with our MIS and management team to use AI, automation, data and technology to solve real business problems. 

This is not a theoretical AI internship. You will work on live company data, actual processes, and real operational challenges across Sales, Prod",https://internshala.com/internship/detail/mis-business-automation-internship-in-multiple-locations-at-the-brandologist-co1786346748,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1786346382,Startup
ODN Digital Services Private Limited,AI Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in writing simple AI prompts for generating fashion visuals and AI Images.
2. With the help of AI tools like background generators, face swaps, and image enhancers.
3. Review AI-generated images and check basic styling accuracy for images. 
4. Support in basic visual QC using Photoshop/Canva, ChatGPT, Illustrate and other AI tools to create and generate images.
5. Collect fashion references and help create mood boards.
6. Research trends across ethnic, western, casual, and other c",https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1786095332,Startup
"Saint Michael Web Services Limited (London, United Kingdom)",Prompt Engineering,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Work on app development through prompt engineering.
2. Connect to the APIs.
3. Have meetings with the team to discuss the progress of the work.",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-saint-michael-web-services-limited1786013205,Startup
Vedron.ai,"Domain Expert, AI Model Assessment",Work from home,"₹ 7,000 - 20,000 /month",TBD,"1. Build expert-level biology benchmarks including complex case studies, genome mapping problems, and pathway logic, delivered exclusively as text and tabular data.
2. Keep all reasoning traces non-multimodal and scale them to utilize the full 128k token context window for stress-testing model memory and coherence.
3. Create machine-readable scoring schemas for every evaluation set so an automated grader can validate and grade AI outputs instantly.",https://internshala.com/internship/detail/work-from-home-domain-expert-ai-model-assessment-internship-at-vedronai1785989142,Startup
Zyno AI India Private Limited,English AI Audio Annotation & Transcription (Paid),Work from home,"₹ 15,000 - 20,000 /month",TBD,"This is an excellent opportunity for students interested in Artificial Intelligence (AI), language technologies, speech processing, data annotation, and real-world industry projects. Prior experience is not mandatory, as training and onboarding will be provided.

Duration: 1–3 months
Joining: Immediate
Work mode: Remote (Work from Home)
Working days: Monday to Saturday
Working hours: 7–8 hours per day

Note: Candidates must have a personal laptop or desktop and a stable internet connecti",https://internshala.com/internship/detail/work-from-home-english-ai-audio-annotation-transcription-paid-internship-at-zyno-ai-india-private-limited1785931131,Startup
Lawtech,WordPress Developer,Work from home,"₹ 5,500 - 9,000 /month",TBD,"We are seeking a talented and passionate WordPress website developer intern to join our innovative Lawtech company. If you have a strong understanding of WordPress and a keen interest in artificial intelligence, then this is the perfect opportunity for you to gain hands-on experience and enhance your skills in a fast-paced environment. 



1. Collaborate with our team to design and develop custom WordPress websites for our clients.
2. Implement AI technologies to improve user experience and",https://internshala.com/internship/detail/work-from-home-part-time-wordpress-developer-internship-at-lawtech1785648585,Startup
ChatSpark,AI Video Editor,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Create engaging and interactive videos in Tamil using AI technology
2. Assist in editing and enhancing video content for various platforms
3. Collaborate with team members to brainstorm and develop innovative video ideas
4. Utilize AI tools to automate video editing processes and improve efficiency
5. Conduct quality checks to ensure videos meet company standards and client expectations
6. Stay up-to-date with industry trends and advancements in AI video editing technology
7. Contribute",https://internshala.com/internship/detail/work-from-home-ai-video-editor-internship-at-chatspark1785488839,Startup
Samaadhaan,Sports Annotation Specialist,Work from home,"₹ 75,000 - 80,000 /month",TBD,"Join SAMAADHAAN and Contribute to the Next Generation of AI-Powered Sports Technology

We are hiring Sports Annotation Specialists for an exciting AI data annotation project. If you have a strong understanding of any one of the sports listed below and enjoy analyzing gameplay, this opportunity is for you.

Sports We Are Hiring For:

1. Field Hockey
2. Basketball
3. Swimming & Diving
4. Tennis
5. Gymnastics
6. American Football
7. Ice Hockey
8. Softball

Job Details:

1. Position",https://internshala.com/internship/detail/work-from-home-sports-annotation-specialist-internship-at-samaadhaan1785398278,Startup
