company,title,location,stipend,duration,requirements,apply_link,source
SkillsCapital,IT Staffing (Enterprise Tech) - Global AI-Powered Tech Talent Venture,Work from home,"₹ 35,000 - 60,000 /month",TBD,"We are seeking a highly driven 'IT Staffing Intern' to join our rapidly growing AI-powered talent cloud startup. In this role, you will work across the entire end-to-end lifecycle of IT staffing, from generating demand to building supply and closing opportunities.

What makes this role unique is that you will actively leverage our AI-Native Talent Intelligence platform, AI-Powered Talent Cloud, and DeepTech vetting engine - along with our ATS, Client Portal, and Unified Dashboards - to operate",https://internshala.com/internship/detail/work-from-home-it-staffing-enterprise-tech-global-ai-powered-tech-talent-venture-internship-at-skillscapital1787033334,Startup
Triluxo Technologies Private Limited,AI/ML,Work from home,"₹ 10,000 - 12,000 /month",TBD,"1. Build and prototype ML/LLM solutions, including AI agents, tool/function-calling workflows, and multi-step automation pipelines.
2. Use agentic coding tools such as Claude Code to scaffold code, write tests, and iterate on experiments under the guidance of senior engineers.
3. Support predictive modeling projects involving forecasting, classification, and estimation models for automated decision-making.
4. Assist in building offline evaluation datasets, regression/QA suites, and basic abla",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-triluxo-technologies-private-limited1787026542,Startup
Benchmark Six Sigma,Quality Analyst,Noida (Hybrid),"₹ 15,000 - 20,000 /month",TBD,"1. Test reusable work-assets built by senior professionals and document precisely where instructions are unclear, incomplete, or fail to produce the intended result
2. Check submitted work against defined completeness criteria and flag gaps for review
3. Support production of training material — templates, workbooks, session decks — from authored specifications
4. Build and maintain reference libraries of assessed participant work
5. Run structured quality checks on an internal conversationa",https://internshala.com/internship/detail/quality-analyst-internship-in-noida-at-benchmark-six-sigma1787026446,Startup
JSTECHNO Solutions Private Limited,Prompt Engineering,Ahmedabad,"₹ 5,000 - 8,000 /month",TBD,"1. Write, test, and refine prompts for large language models (ChatGPT, Claude, Gemini) used in our AI-enabled products and internal tools
2. Build and maintain a prompt library with versions, test cases, and evaluation notes
3. Evaluate model outputs for accuracy, tone, and edge cases, and document failure patterns
4. Work with our developers to integrate prompts into applications through APIs and test the end-to-end flow
5. Explore RAG, function calling, and agent workflows for real client ",https://internshala.com/internship/detail/prompt-engineering-internship-in-ahmedabad-at-jstechno-solutions-private-limited1786979992,Startup
AIVOA,AI Solutions (Full-Time/Part-Time) WFH,Work from home,"₹ 9,000 - 42,000 /month",TBD,"Work with AI. Talk to business leaders. Solve real business problems. AIVOA.AI is an AI startup building enterprise software for pharmaceutical manufacturers. We are looking for curious students and fresh graduates who want to explore the intersection of AI, technology, and business. You'll work with our team to understand real business problems, communicate with decision-makers, and explore how AI solutions can help.



1. Research target companies to understand their business, operations, ",https://internshala.com/internship/detail/work-from-home-ai-solutions-full-time-part-time-wfh-internship-at-aivoa1786965620,Startup
Grivaa Consultancy Services,AI Content Assistant,Work from home,"₹ 6,000 - 10,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Use ChatGPT, Perplexity, and HeyGen to ideate and create finance-related posts, carousels, and short-form video scripts.
2. Assist in video research, scripting, and caption writing for social media.
3. Create Canva-based creatives and thumbnails using AI tools.
4. Research trending finance/startup topics and convert them into bite-sized content.
5. Support marketing campaigns and automate posting workflows via Notion, Zapier, or Ma",https://internshala.com/internship/detail/work-from-home-ai-content-assistant-internship-at-grivaa-consultancy-services1786959359,Startup
Grivaa Consultancy Services,AI Video Editing (YouTube + Reels),Work from home,"₹ 6,000 - 10,000 /month",TBD,"Are you a creative individual with a passion for video editing and social media? Grivaa Capital is looking for an 'AI Video Editing Intern' with a focus on YouTube and Reels content creation. 

Selected intern's day-to-day responsibilites include: 

1. Collaborate with the marketing team to create engaging video content for our YouTube channel and Instagram Reels
2. Utilize AI technology to enhance video quality and editing efficiency like Heygen
3. Assist in brainstorming and developing c",https://internshala.com/internship/detail/work-from-home-ai-video-editing-youtube-reels-internship-at-grivaa-consultancy-services1786959312,Startup
VORTIZO AI,Data Analytics,Work from home,"₹ 15,000 - 25,000 /month",TBD,"1. Collect, clean, and analyze data using Excel, SQL, Python, or other analytical tools to identify trends, patterns, and useful business insights.
2. Create dashboards, reports, and visualizations using tools such as Power BI or Tableau to track KPIs and present findings clearly.
3. Support data-driven decision-making by performing exploratory data analysis (EDA), preparing reports, maintaining datasets, and collaborating with the team on real-world analytics projects.",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-vortizo-ai1786952591,Startup
"FRANCEPREP ACADEMY (Paris, France)",AI Content Strategist & Growth,Work from home,"₹ 5,000 - 6,000 /month",TBD,"FrancePrep Academy is an innovative EdTech platform dedicated to empowering international students arriving in France. We provide automated onboarding guides, interactive preparatory courses, and essential integration tools covering administrative procedures such as visas, CAF, social security, and banking, along with academic readiness and housing.



A. AI-Powered Course & Content Creation

1. Use AI tools such as ChatGPT, Claude, and Gemini with advanced prompt engineering to design, wr",https://internshala.com/internship/detail/work-from-home-ai-content-strategist-growth-internship-at-franceprep-academy1786944653,Startup
DeepThought CultureTech Ventures Private Limited,AI Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with our AI engineering team to develop cutting-edge solutions using advanced technologies.
2. Support the integration of AI functionalities into our existing systems and platforms.
3. Conduct research and analysis to identify trends and opportunities for AI implementation.
4. Contribute to a culture of innovation and continuous learning within our organization. 

If you are a forward-thinking individual with a passion for AI engineering, apply now to join our team and take y",https://internshala.com/internship/detail/part-time-ai-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1786943023,Startup
Volks Digital Lab IT Services LLP,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1) Develop working prototypes and minimum viable products based on practical AI product ideas.
2) Research suitable AI models, APIs, frameworks, datasets, and implementation approaches.
3) Build AI applications using Python, generative AI, large language models, and related technologies.
4) Work on use cases such as AI chatbots, document question-answering, RAG systems, workflow automation, and AI agents.
Test, debug, improve, and document the applications developed.
5) Present regular demo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-volks-digital-lab-it-services-llp1786902952,Startup
