company,title,location,stipend,duration,requirements,apply_link,source
LC Corporate,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual passionate about Artificial Intelligence (AI) and looking to kickstart your career in a dynamic corporate setting? LC Corporate is seeking a talented AI intern with strong skills in Python, Data Structures, Machine Learning, Neural Networks, Natural Language Processing (NLP), and Artificial Intelligence.

Key Responsibilities:
1. Collaborate with the AI team to develop and implement AI solutions for various projects.
2. Assist in collecting and analyzing data ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lc-corporate1777443655,Startup
J D HEALTHCARE LIMITED,ITI Technician,Work from home,"₹ 10,000 - 15,000 /month",TBD,"An ITI Technician is responsible for installing, maintaining, repairing, and troubleshooting equipment or systems based on their trade specialization. They ensure smooth operations, safety compliance, and minimal downtime.



1. Perform installation, maintenance, and repair of machinery/equipment
2. Diagnose faults and troubleshoot technical issues
3. Read and interpret technical drawings, blueprints or manuals
4. Conduct routine inspections and preventive maintenance
5. Ensure complianc",https://internshala.com/internship/detail/work-from-home-iti-technician-internship-at-j-d-healthcare-limited1777441690,Startup
Prodigal SoftTech India Private Limited,Data Annotation,Work from home,"₹ 11,999 - 12,000 /month",TBD,"1. Work on analyzing, testing and improving our AI agents
2. Identify potential issues, failure modes and report proactively
3. Provide text/audio annotation assistance to our team
4. Utilize internal software tools to label text and audio as per the set guidelines
5. Provide feedback to engineers on tooling and processes for more efficient labeling
6. Collaborate with a team of AI/ML engineers to support the model development process
7. Analyze and work on large datasets to extract meanin",https://internshala.com/internship/detail/work-from-home-part-time-data-annotation-internship-at-prodigal-softtech-india-private-limited1777438987,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1777435557,Startup
Maxgen Technologies Private Limited,Machine Learning,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Machine Learning intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge technology projects in the field of artificial intelligence, deep learning, data science, and Python programming. Your responsibilities will include:

1. Assisting in the development of machine learning models for various business applications.
2. Collaborating with data scientists and engineers to refine algorithms and improve model accuracy.
3. Conducting research and ",https://internshala.com/internship/detail/machine-learning-internship-in-pune-at-maxgen-technologies-private-limited1777396475,Startup
Ritamm AI,Artificial Intelligence (AI),Work from home,"₹ 21,000 - 29,500 /month",TBD,"We're an early-stage, to be US-incorporated (Delaware) startup building an AI-native platform for one of the largest still-manual corners of financial services. Founded by an ex-MBB, Cornell MBA founder with deep domain experience. Operating in stealth — more details shared in interviews.



1. Build prototype workflows using the Claude API and Python.
2. Clean, normalize, and prepare structured financial data for AI workflows.
3. Translate complex domain logic into clean, modular, product",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ritamm-ai1777395871,Startup
Klypup,Artificial Intelligence (AI),Noida,"₹ 25,000 - 25,001 /month",TBD,"1. Build and ship AI-powered full-stack features using Python/JavaScript, LLMs, and agent frameworks (LangChain, CrewAI, etc.)

2. Work on backend APIs, database design, and frontend integration to deliver end-to-end product features

3. Design and implement agentic workflows and automation pipelines using tools like Cursor, Copilot, and Claude

4 Own projects from idea to deployment — including cloud hosting (AWS/GCP), CI/CD, and production monitoring

5. Experiment with new AI tools an",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-klypup1777368815,Startup
Knowl,Data Labeling And Mapping Specialist,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Audit AI-generated audio call recordings by listening to calls and rigorously reviewing transcripts for accuracy, tone classification, and compliance with expected outputs.
2. Label and map data by classifying calls based on purpose, intent, and resolution while aligning each conversation with the internal parameter framework.
3. Maintain documentation and reporting by recording labelling decisions, audit outcomes, and quality scores with precision.
4. Identify edge cases by spotting and e",https://internshala.com/internship/detail/work-from-home-data-labeling-and-mapping-specialist-internship-at-knowl1777358547,Startup
The Souled Store,Technology,Mumbai,"₹ 9,000 - 10,000 /month",TBD,"1. Working on data collection, cleaning, and exploratory data analysis (EDA)
2. Building and testing machine learning models
3. Assisting in developing AI-powered features (LLMs, APIs, automation tools)
4. Creating dashboards, visualizations, or insights from datasets
5. Supporting model deployment/basic backend integrations
6. Collaborating with the team on real product/problem statements",https://internshala.com/internship/detail/technology-internship-in-mumbai-at-the-souled-store1777292102,Startup
FiftySeven,Data Engineer,Work from home,"₹ 5,000 /month",TBD,"We're PlayTheory Labs, & we build useful data products for the web. We're a cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're small but mighty, preferring a tight-knit group to a big, boring office. Everyone's ideas matter here, and we get to work on projects like CheckStack and FRLI, which are all about exploring the tech world. We believe work should be fun and meaningful, and we're always ready for ",https://internshala.com/internship/detail/work-from-home-data-engineer-internship-at-fiftyseven1777288510,Startup
TG Levels Private Limited,Agentic AI,Navi Mumbai,"₹ 5,000 - 8,000 /month",TBD,"1. Conduct research and development in Agentic AI, including: Autonomous AI agents, Multi-agent collaboration systems, Task planning and execution frameworks
2. Design and implement AI-driven workflows using: Large Language Models (LLMs), Reinforcement Learning (RL), Retrieval-Augmented Generation (RAG)
3. Build and optimize AI pipelines for: User profiling, Context-aware reasoning, Adaptive responses
4. Integrate AI models with APIs, databases, and real-time systems
5. Evaluate system perfo",https://internshala.com/internship/detail/agentic-ai-internship-in-navi-mumbai-at-tg-levels-private-limited1777276532,Startup
Stackwise,Data Analyst,Work from home,"₹ 25,000 /month",TBD,"As a Data Analyst intern at Stackwise, you will have the opportunity to work with cutting-edge technology and gain valuable experience in the world of data analysis. We are looking for someone who is proficient in Python, Artificial Intelligence, and Data Science to join our dynamic team.



1. Assist in collecting, cleaning, and organizing data for analysis.
2. Analyze large datasets to identify trends and patterns.
3. Develop predictive models using machine learning algorithms.
4. Colla",https://internshala.com/internship/detail/work-from-home-data-analyst-internship-at-stackwise1777263978,Startup
