company,title,location,stipend,duration,requirements,apply_link,source
Symonis,Machine Learning,Work from home,"₹ 10,000 - 25,000 /month",TBD,"Are you a talented machine learning enthusiast eager to gain hands-on experience in a dynamic and cutting-edge environment? Look no further! Symonis is seeking a skilled machine learning intern proficient in Python, data analytics, data science, natural language processing (NLP), deep learning, and artificial intelligence to join our team.



1. Develop and implement machine learning algorithms to improve our products and services.
2. Conduct data analysis and provide insights to drive busi",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-symonis1780982100,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1780923815,Startup
SKIDEV EDUTECH PRIVATE LIMITED,Artificial Intelligence (AI),Work from home,"₹ 13,000 - 20,000 /month",TBD,"As an Artificial Intelligence (AI) intern at SKIDEV EDUTECH PRIVATE LIMITED, you will have the opportunity to work on cutting-edge projects that push the boundaries of technology. We are looking for a talented individual who is proficient in Python, Data Structures, Machine Learning, Data Science, Neural Networks, Natural Language Processing (NLP), and Deep Learning.

Key Responsibilities:
1. Assist in developing AI algorithms and models to enhance our educational platform.
2. Collaborate wi",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-skidev-edutech-private-limited1780915173,Startup
NearLaw,Artificial Intelligence (AI),Mumbai,"₹ 10,000 - 10,001 /month",TBD,"This is a core Python scripting internship. Most of the scripts are used to either access the data or do transformations on the data. We use AI tools and agents for guiding and authoring code and use it in our IDEs and through the UI as well.



1. Develop and maintain data pipelines using Python within a DevOps environment.
2. Work with Python open-source libraries such as NLTK, scikit-learn, and related ecosystems for data processing and analysis.
3. Effectively prompt and use popular LL",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-nearlaw1780729840,Startup
QuantGlobal,Quantitative Research & Development,"Delhi, Ghaziabad, Greater Noida, Noida","₹ 5,000 - 10,000 /month",TBD,"We are looking for candidates who can combine quantitative research, trading strategy development, and Python-based implementation to build and validate systematic trading strategies across equities and derivatives markets. This role is ideal for individuals with strong mathematical aptitude, programming skills, market understanding, and effective use of AI tools in quantitative workflows.



1. Research and develop quantitative trading strategies.
2. Back test, validate, and optimize strat",https://internshala.com/internship/detail/quantitative-research-development-internship-in-multiple-locations-at-quantglobal1780653928,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1780552282,Startup
The Product Folks,Artificial Intelligence (AI),Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"AI Intern (Generalist) –  Internship

About the Role
We’re looking for an AI Intern (Generalist) who loves exploring, experimenting, and building with AI tools. This role is ideal for someone who has recently graduated (or is about to), is deeply curious about AI, and wants to apply it to real business problems, not just demos.

You’ll work closely with multiple teams to automate manual workflows, improve efficiency, and build lightweight AI-powered systems that save time and scale impact.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1780487978,Startup
QuickHyre,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 18,000 /month",TBD,"We’re looking for a passionate artificial intelligence Intern to join our growing team remotely. As an intern, you’ll contribute to building and optimizing AI and machine learning models, analyzing datasets, and developing intelligent solutions that power real-world applications.



1. Research, design, and implement AI/ML algorithms and models
2. Work on data preprocessing, model training, and evaluation
3. Write clean, efficient code and assist in testing and debugging AI modules
4. Col",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-quickhyre1780466292,Startup
Primetrade.ai,Machine Learning (Modeling and Evaluation),Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Package AI/ML prototypes into reproducible runs using configurations and environments
2. Build batch and inference scripts with structured metrics JSON outputs
3. Implement CI basics, including linting and testing, and containerize using Docker where required
4. Track experiments and outputs in a consistent and organized manner
5. Improve system reliability by implementing timeouts, retries, and graceful failure mechanisms",https://internshala.com/internship/detail/work-from-home-machine-learning-modeling-and-evaluation-internship-at-primetradeai1780465632,Startup
Primetrade.ai,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"1. Prototype AI features (summarization/extraction/classification) with strict JSON outputs.
2. Build small evaluation sets and track quality + latency results.
3. Create simple CLI tools for running AI prototypes with logging and error handling.
4. Implement basic RAG workflows (optional) and document improvements.
5. Collaborate on GitHub via PRs and maintain clean README/run steps.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-primetradeai1780465232,Startup
Guruvai Sciences,AI/ML Engineering – Agentic AI Systems,Work from home,"₹ 25,000 - 30,000 /month",TBD,"1. Design and develop AI agents using Python for planning, code generation, simulation, and execution tasks.
2. Build multi-agent workflows using frameworks like LangGraph to automate data engineering pipelines.
3. Work with Large Language Models (LLMs) such as Gemini to generate and optimize PySpark code from natural language prompts.
4. Develop and test backend APIs using FastAPI for AI services.
5. Collaborate with engineers to build the MVP of Project Avaloka, an agentic AI platform.",https://internshala.com/internship/detail/work-from-home-ai-ml-engineering--agentic-ai-systems-internship-at-guruvai-sciences1780461482,Startup
Primetrade.ai,Data Science,Work from home,"₹ 10,000 - 15,000 /month",TBD,"1. Analyze trader performance in different sentiment regimes (e.g., Fear, Greed, Extreme conditions)
2. Identify traders who consistently respond well to market shifts or show contrarian strength
3. Detect correlations between sentiment indicators and trading outcomes (PnL, win rate, risk, profit factor, Sharpe ratio, maximum drawdown, trading frequency, ROI, etc.)
4. Generate ranked lists of traders based on performance under specific sentiment classes or trend types
5. Present insights in ",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-primetradeai1780456607,Startup
