company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,Artificial Intelligence (AI),"Chennai, Bangalore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"1. Assist in developing, training, and evaluating AI/ML models for various business applications.
2. Collect, clean, preprocess, and analyze structured and unstructured datasets.
3. Conduct research on AI algorithms, machine learning techniques, and emerging technologies.
4. Implement and test machine learning models using tools such as Python, TensorFlow, PyTorch, or Scikit-learn",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-tsteps-private-limited1780394115,Startup
Md Shahbaz Ansari,Senior AI Engineer (RAG & Generative AI),Work from home,"₹ 19,000 - 20,000 /month",TBD,"1. Design, develop, and deploy production-grade Retrieval-Augmented Generation (RAG) applications using LLMs and vector databases.
2. Build scalable AI pipelines for document ingestion, retrieval, indexing, and response generation.
3. Integrate AI solutions with APIs, databases, cloud platforms, and enterprise systems.
4. Optimize model performance, retrieval accuracy, latency, and cost for real-world production environments.
5. Monitor, troubleshoot, and maintain AI applications to ensure r",https://internshala.com/internship/detail/work-from-home-part-time-senior-ai-engineer-rag-generative-ai-internship-at-md-shahbaz-ansari1780381291,Startup
Solfyn International LLP,AI Agent Development,Mumbai,"₹ 10,000 - 20,000 /month",TBD,"1. Collaborate with management and department heads to identify business processes suitable for AI-driven automation.
2. Analyze operational workflows and recommend AI-based solutions to improve efficiency.
3. Design and develop AI-powered agents using modern AI tools and technologies.
4. Build and integrate solutions leveraging Large Language Models (LLMs), workflow automation platforms, and APIs.
5. Test, validate, and optimize AI agents to ensure performance and reliability.
6. Deploy AI",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-solfyn-international-llp1780291460,Startup
Codefeast,GenAI LLM Engineer,Work from home,"₹ 15,000 - 20,000 /month",TBD,"1. Understand project requirements and become productive in a minimal amount of time.
2. Take end-to-end ownership of assigned projects and deliverables.
3. Design, create, and evaluate datasets for LLM training and evaluation.
4. Analyze model outputs to identify reasoning failures, hallucinations, edge cases, and performance gaps.
5. Build challenging benchmarks and evaluation frameworks for state-of-the-art AI models.
6. Create complex domain-specific questions and tasks that test deep r",https://internshala.com/internship/detail/work-from-home-genai-llm-engineer-internship-at-codefeast1780119898,Startup
LC Corporate,AI Engineer (RAG/LLM),Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Collaborate with our team to develop and deploy AI models using Python and Hugging Face.
2. Implement REST API services to enhance the functionality of our AI applications.
3. Utilize PostgreSQL for data storage and management in various projects.
4. Conduct prompt engineering to optimize AI model performance and user experience.
5. Assist in troubleshooting and debugging AI applications to ensure smooth operation.
6. Participate in team meetings and discussions to contribute innovative ",https://internshala.com/internship/detail/work-from-home-ai-engineer-rag-llm-internship-at-lc-corporate1779967370,Startup
Royal Petro Park,Operations,Hyderabad,"₹ 10,000 - 15,000 /month",TBD,"1. Support day-to-day operational and business activities across assigned departments.
2. Coordinate with internal teams and external stakeholders for smooth workflow management.
3. Maintain reports, MIS records, trackers, and operational documentation.
4. Assist in conducting market research and lead generation activities.
5. Support customer engagement and client follow-up processes.
6. Collect, analyze, and interpret data for business and process improvement initiatives.
7. Participate ",https://internshala.com/internship/detail/part-time-operations-internship-in-hyderabad-at-royal-petro-park1779941007,Startup
Maxgen Technologies Private Limited,Machine Learning,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Machine Learning intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge projects and gain hands-on experience in the field of artificial intelligence. We are looking for a talented individual who is proficient in Python, Machine Learning, and Deep Learning. 

Key Responsibilities:
1. Collaborate with the team to develop and implement machine learning algorithms.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Ass",https://internshala.com/internship/detail/machine-learning-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779899239,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,500 - 9,000 /month",TBD,"Collect, clean, and analyze structured and unstructured data.
Work on data preprocessing, feature engineering, and exploratory data analysis.
Build and evaluate machine learning models.
Create dashboards, visualizations, and reports for business insights.
Collaborate with mentors and project teams on real-time assignments.
Participate in code reviews, technical discussions, and project presentations.
Document findings, workflows, and project outcomes.
Learn and apply industry best practic",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1779893162,Startup
Maxgen Technologies Private Limited,Generative AI,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a Generative AI intern at Maxgen Technologies Private Limited, you will have the opportunity to work with cutting-edge technologies in the field of artificial intelligence and machine learning. Your role will involve developing innovative AI algorithms and models to enhance our products and services.



1. Research and analyze various AI techniques to improve the performance of our systems.
2. Design and implement generative AI models to generate realistic and novel outputs.
3. Collabor",https://internshala.com/internship/detail/generative-ai-internship-in-ahmedabad-at-maxgen-technologies-private-limited1779877652,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an AI Tech Intern to work on AI-powered marketing operations, automation workflows, and business application development using modern AI and low-code platforms. The role involves practical exposure to Generative AI tools, workflow automation, and low-code business applications.



1. Work with Generative AI tools for content creation, research, productivity, and automation
2. Create AI-assisted marketing content, presentations, reports, and campaign assets
3. Assist in w",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1779855403,Startup
