company,title,location,stipend,duration,requirements,apply_link,source
Klypup,Artificial Intelligence (AI),Noida,"₹ 25,000 - 25,001 /month",TBD,"1. Build and ship AI-powered full-stack features using Python/JavaScript, LLMs, and agent frameworks (LangChain, CrewAI, etc.)

2. Work on backend APIs, database design, and frontend integration to deliver end-to-end product features

3. Design and implement agentic workflows and automation pipelines using tools like Cursor, Copilot, and Claude

4 Own projects from idea to deployment — including cloud hosting (AWS/GCP), CI/CD, and production monitoring

5. Experiment with new AI tools an",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-noida-at-klypup1777368815,Startup
Knowl,Data Labeling And Mapping Specialist,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Audit AI-generated audio call recordings by listening to calls and rigorously reviewing transcripts for accuracy, tone classification, and compliance with expected outputs.
2. Label and map data by classifying calls based on purpose, intent, and resolution while aligning each conversation with the internal parameter framework.
3. Maintain documentation and reporting by recording labelling decisions, audit outcomes, and quality scores with precision.
4. Identify edge cases by spotting and e",https://internshala.com/internship/detail/work-from-home-data-labeling-and-mapping-specialist-internship-at-knowl1777358547,Startup
FiftySeven,Data Engineer,Work from home,"₹ 5,000 /month",TBD,"We're PlayTheory Labs, & we build useful data products for the web. We're a cool squad making useful web stuff. We fix real problems, love learning from what we do, and enjoy finding new, fun ways to work together. We're small but mighty, preferring a tight-knit group to a big, boring office. Everyone's ideas matter here, and we get to work on projects like CheckStack and FRLI, which are all about exploring the tech world. We believe work should be fun and meaningful, and we're always ready for ",https://internshala.com/internship/detail/work-from-home-data-engineer-internship-at-fiftyseven1777288510,Startup
Alphabt,Artificial Intelligence (AI),Work from home,"₹ 12,500 - 15,000 /month",TBD,"Key Responsibilities:-

1. Assist in developing and optimizing computer vision models for tasks such as:
Image classification
2. To have grip of tools such as Claude Code / Antigravity etc. to be able to use AI to code applications 
3. Work would be in the arena of Object detection and tracking, Video analytics
Face recognition / behavior analysis (if applicable)

2.Train and evaluate deep learning models using the state-of-the-art in opensource AI tech

3.Optimize models for performan",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1777184112,Startup
Mediosim Technology Private Limited,Medical Content Writing,Pune,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a detail-oriented and enthusiastic Medical Content Writing Intern to join our team. In this role, you will help create, review, and refine educational and clinical content that powers our anatomical training tools. You will work closely with our product and design teams to ensure that all text, anatomical labels, and educational materials are medically accurate, engaging, and tailored to healthcare professionals and students.
Key Responsibilities:
1. Content Creation: Resear",https://internshala.com/internship/detail/medical-content-histology-histopathology-internship-in-pune-at-mediosim-technology-private-limited1777011102,Startup
HumbleWalking,AI Generalist (For Students Who Are Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month AI Generalist & EdTech Innovation Internship for students interested in artificial intelligence, automation, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real-world AI applications, including using AI tools, automating workflows, building small AI-driven systems, and contributing to innovative edtech projects.



1. Research, test, and implement AI tools for content creation, automation, and",https://internshala.com/internship/detail/part-time-ai-generalist-for-students-who-are-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917894,Startup
Jarvis Technology & Strategy Consulting,Operations & Data Analytics,Delhi,"₹ 15,000 - 20,000 /month",TBD,"This role offers hands-on exposure to both operations and data-driven project execution. You will work on high-impact, fast-paced projects, collaborating with multiple teams across states while contributing to both on-ground execution and data analysis that drives decision-making.



1. Coordinate with internal teams and stakeholders to support daily project operations.
2. Assist in the execution of on-ground and central operational activities.
3. Manage and analyze project data using Exce",https://internshala.com/internship/detail/operations-data-analytics-internship-in-delhi-at-jarvis-technology-strategy-consulting1776424944,Startup
PlanetMeta.Live,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 12,000 /month",TBD,"·    Assist in developing AI/ML-based features and applications using Python.
·    Work with backend frameworks such as Flask, FastAPI, or Django.
·    Build and improve LLM-based applications using LangChain and LangGraph.
·    Design and optimize RAG pipelines for document retrieval and AI response generation.
·    Support the development, testing, and deployment of machine learning and deep learning models.
·    Work on agentic AI workflows and intelligent automation use cases.
·    Col",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-planetmetalive1775575529,Startup
Daice Labs,AI/ML Engineering Intern,Work from home,Competitive stipend,TBD,"Job Title: AI/ML Engineering InternLocation: India (Remote)Employment Type: InternshipAbout Daice LabsDaice Labs, founded by MIT CSAIL scientists, is at the forefront of developing hybrid AI infrastructure designed for long-term, complex tasks. Our technology combines advanced AI models with neurosymbolic methods and bio-inspired system design to enable improved adaptability, verification, and context retention. We prioritize collaboration by empowering human teams to co-build and co-own outcome",https://internshala.com/internship/detail/work-from-home-ai-ml-engineering-intern-internship-at-daice-labs1779698139,Startup
Summertown AI,PhD Research Intern (Agentic AI),Work from home,Competitive stipend,TBD,"Details: Duration: 2 Months Type: Part-time (20 hours/week) Stipend: 70,000  1,00,000 per month (based on experience) Eligibility: Full-time PhD Students onlyDescription:We are actively interviewing candidates for a 2-month engagement as an AI Researcher or AIEngineer. This opportunity is designed for PhD students interested in working on real-world AIsystems, applied research, and engineering challenges. Candidates will work closely with ourengineering and research teams on problems involving a",https://internshala.com/internship/detail/work-from-home-phd-research-intern-agentic-ai-internship-at-summertown-ai1778835143,Startup
UNISYNQ,Artificial Intelligence Intern,Bangalore,Competitive stipend,TBD,"Company DescriptionUnisynq is dedicated to bridging the gap between academic learning and real-world engineering applications. Our focus is on cultivating skills, building expertise, and preparing graduates to excel in their careers. At Unisynq, we emphasize experiential learning to equip students for real-world problems and industry expectations.Role DescriptionThis is an on-site internship role for an Artificial Intelligence Intern, located in Bengaluru. The intern will be responsible for assi",https://internshala.com/internship/detail/artificial-intelligence-intern-internship-in-bangalore-at-unisynq1777368978,Startup
"National E-Governance Division (NeGD), MeiTY",NeGD Non-Technical Summer Programme 2026,"Delhi, Noida","₹ 15,000 /month",TBD,"1. Automate KPI tracking and dashboard updates and detect performance trends using pattern recognition. 
2. Develop smart document search and tagging using Natural Learning
Processing (NLP) for templates, reports, and past cases.
3. Identify unusual delays or dropouts in activities.
4. Use AI to review internal documents for clarity, redundancy, or outdated content.",https://internshala.com/internship/detail/negd-non-technical-summer-programme-2026-internship-in-multiple-locations-at-national-e-governance-division-negd-meity1779363404,Startup
