company,title,location,stipend,duration,requirements,apply_link,source
HEU Technologies Private Limited,AI Engineer,Kochi,"₹ 20,000 /month",TBD,"1. Develop Python-based applications or prototypes that integrate large language models (LLMs) using frameworks like LangChain, Haystack, or custom agentic architectures.
2. Collaborate on building multi-step pipelines (MCP) where components handle distinct tasks such as retrieval, reasoning, and action execution.
3. Assist in designing, testing, and refining prompt engineering strategies to improve LLM performance across varied use cases.
4. Contribute to the automation of workflows involvin",https://internshala.com/internship/detail/ai-engineer-internship-in-kochi-at-heu-technologies-private-limited1782700546,Startup
TwiLearn EduTech Private Limited,Machine Learning,Work from home,"₹ 10,000 - 22,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at TwiLearn EduTech Private Limited! If you have a strong background in Python, Data Analytics, Machine Learning, Data Science, Natural Language Processing (NLP), Deep Learning, and Artificial intelligence, we want to hear from you. 



1. Assist in developing and implementing machine learning models for educational purposes.
2. Analyze and interpret complex data sets to extract valuable insights.
3. Collaborate with th",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-twilearn-edutech-private-limited1782622528,Startup
TwiLearn EduTech Private Limited,Data Analytics,Work from home,"₹ 10,000 - 20,000 /month",TBD,"We are looking for a dynamic Data Analytics intern to join TwiLearn EduTech Private Limited! If you are passionate about using Python, SQL, Data Analytics, MS-Excel, Data Science, Power BI, and Tableau to drive insights and make data-driven decisions, then this is the perfect opportunity for you.

Key responsibilities:
1. Utilize Python and SQL to manipulate and analyze large datasets
2. Create interactive dashboards and reports using Tableau and Power BI
3. Conduct statistical analysis to ",https://internshala.com/internship/detail/work-from-home-data-analytics-internship-at-twilearn-edutech-private-limited1782622501,Startup
ConsultBae,Data Collection - Non-Tech Role,Gurgaon,"₹ 8,000 - 10,000 /month",TBD,"1. Handle advanced annotation and data interpretation tasks involving image analysis, motion tracking, audio-text synchronization, and content categorization.
2. Prepare, refine, and structure diverse datasets to improve the efficiency and accuracy of AI training models.
3. Maintain compliance with dynamic workflow procedures, evaluation frameworks, and established quality performance metrics.
4. Coordinate with quality control specialists and data operations teams to identify and resolve com",https://internshala.com/internship/detail/data-collection-non-tech-role-internship-in-gurgaon-at-consultbae1782563507,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1782563370,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-part-time-ai-agent-development-internship-at-tzuroni-ltd1782486103,Startup
Singularium Technologies Private Limited,Data Entry & Annotation,Work from home,"₹ 8,000 /month",TBD,"1.Transfer and input data accurately from image sources into spreadsheets.
2.Review and reconcile data to ensure accuracy and consistency.
3. Annotate, label, and tag data and images according to project requirements.
4.Review documents processed and extracted by AI-powered tools
5.Conduct quality checks and identify data discrepancies.
6.Verify item descriptions, quantities, unit prices, taxes, invoice details, and vendor 
   information for accuracy",https://internshala.com/internship/detail/work-from-home-data-entry-annotation-internship-at-singularium-technologies-private-limited1782455572,Startup
Megaminds IT Services,Content Writing (Research Associate In Computer Science),Work from home,"₹ 6,000 - 15,000 /month",TBD,"1. Researching the article and writing research articles like Scopus Indexed, SCI, and IEEE conference papers for computer science related 
2. Proofreading research content related to computer science
3. Building algorithms for research papers
4. Evaluating research content in computer science",https://internshala.com/internship/detail/work-from-home-content-writing-research-associate-in-computer-science-internship-at-megaminds-it-services1783469202,Startup
Maxgen Technologies Private Limited,AI Prompt Engineer,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As an AI Prompt Engineer intern at Maxgen Technologies Private Limited, you will have the opportunity to work at the forefront of cutting-edge technologies such as Prompt Engineering, Artificial Intelligence, and Machine Learning. Your role will be crucial in developing innovative solutions that push the boundaries of what is possible in the field of AI.

Selected Intern's Day-to-Day Responsibilities Include:

1. Collaborate with our team of experienced engineers to design and implement AI m",https://internshala.com/internship/detail/part-time-ai-prompt-engineer-internship-in-ahmedabad-at-maxgen-technologies-private-limited1782362804,Startup
KlassWAY,AI Robotics Trainer,Lucknow,"₹ 7,000 - 10,000 /month",TBD,"1. Work on Arduino, Raspberry Pi, and other microcontrollers.
2. Deliver STEM-oriented instruction (science, technology, engineering, and mathematics) through project-based learning methods.
3. Teach school students about robotics & coding.
4. Visit a school for robotic training.
5. Work in the field of embedded electronics, 3D printing, IoT, Arduino, and programming.",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-klassway1782348517,Startup
Amigo Academy Private Limited,AI/Machine Learning Teaching Trainer,Mumbai,"₹ 20,000 /month",TBD,"1. Assist faculty in conducting training sessions on Artificial Intelligence (AI), Machine Learning (ML), and Data Science.
2. Support students during coding labs, practical sessions, and hands-on exercises.
3. Guide students in completing Python programming assignments and projects.
4. Assist in preparing datasets, presentations, coding exercises, and other learning materials.
5. Monitor student attendance, progress, and performance records.
6. Help students build and maintain project port",https://internshala.com/internship/detail/ai-machine-learning-teaching-assistant-internship-in-mumbai-at-amigo-academy-private-limited1782217630,Startup
