company,title,location,stipend,duration,requirements,apply_link,source
Kasbah Films & Media Pvt Ltd,Video Producer,Mumbai,"₹ 5,000 - 7,000 /month",TBD,"1. Planning and overseeing video projects from concept to delivery
2. Developing creative briefs, storyboards, and shot lists
3. Managing production schedules, budgets, and logistics
4. Leading on-location shoots, ensuring quality and adherence to the creative vision
5. Coordinating with editors, motion graphic artists, and sound designers during post-production
6. Ensuring videos align with brand guidelines and audience expectations
7. Staying updated on industry trends and emerging video",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-kasbah-films-media-pvt-ltd1776419024,Startup
Bryckel AI,Video Editing/Making,Work from home,"₹ 30,000 /month",TBD,"1. Create, edit, and post brand and product explainer YouTube videos using AI tools.
2. Create, edit, and post short-form video content featuring the founder on the website, Instagram, and  TikTok.
3. Own the full production cycle from scripting hooks to publishing. 
4. Engage with comments and track what performs. 
5. Stay ahead of trends and bring ideas weekly.",https://internshala.com/internship/detail/work-from-home-video-editing-making-internship-at-bryckel-ai1776409987,Startup
PetSapiens Private Limited,AI Video Creator,Work from home,"₹ 5,000 - 8,000 /month",TBD,"As an AI Video Creator intern at PetSapiens Private Limited, you will have the exciting opportunity to work with cutting-edge technology in AI video generation and generative AI tools. Your creativity and technical skills will be put to the test as you help create engaging and innovative video content for our platform.



1. Collaborate with our development team to implement AI video generation algorithms and tools.
2. Generate high-quality videos using generative AI tools to enhance user e",https://internshala.com/internship/detail/work-from-home-ai-video-creator-internship-at-petsapiens-private-limited1776399546,Startup
PracVerse Private Limited,AI & Drone Instructor | Teaching + AI Projects,"Ahmedabad, Chennai, Delhi, Gurgaon, Hyderabad, Mumbai, Noida, Bangalore (Hybrid)","₹ 5,500 - 11,000 /month",TBD,"Work at the intersection of AI, drones and emerging technologies with a fast-growing EdTech startup founded by IIT and IIM alumni. This is a structured 6-month internship designed to provide real world teaching experience, technology implementation, field execution and startup exposure. You will be part of a teaching-focused, on-ground role, where your primary responsibility will be to deliver sessions in partner schools, along with involvement in AI and drone based initiatives.



1. Delive",https://internshala.com/internship/detail/part-time-ai-drone-instructor--teaching-ai-projects-internship-in-multiple-locations-at-pracverse-private-limited1776340669,Startup
ConsultBae,AI Konkani Trainer,Work from home,"₹ 5,000 - 8,000 /month",TBD,"We are looking for an AI language trainer intern to work on improving the quality and accuracy of AI-generated content across multiple regional languages. This internship is directly with our organization and focuses on enhancing internal AI-driven systems.



1. Review and refine AI-generated content to ensure clarity, accuracy, and contextual relevance
2. Work on regional language data to improve AI understanding and responses
3. Identify errors, inconsistencies, and areas for improvemen",https://internshala.com/internship/detail/work-from-home-ai-konkani-trainer-internship-at-consultbae1776312387,Startup
FabAlley,Fashion Design And Merchandising,Noida,"₹ 5,000 - 5,001 /month",TBD,"1.Creating AI-generated images of models and garments
2.Supporting fashion-focused creative projects
3. Working on live business requirements",https://internshala.com/internship/detail/fashion-design-and-merchandising-internship-in-noida-at-faballey1776249608,Startup
Amber Flux Private Limited,AI Agent Development,Work from home,"₹ 9,999 - 10,000 /month",TBD,"1. Design and develop AI agents, including fine-tuning large language models for private deployments using RAG, LoRA-based fine-tuning, and prompt engineering
2. Write, test, and maintain production-grade code, ensuring reliability, scalability, and performance across systems
3. Manage and optimize data pipelines and datasets, supporting model training, evaluation, and deployment workflows
4. Deploy and maintain solutions on Azure and AWS, handling cloud infrastructure, configurations, and op",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-amber-flux-private-limited1776252262,Startup
The Souled Store,AI Content & Marketing,Mumbai,"₹ 9,000 - 10,000 /month",TBD,"1. Create animation-based training videos for retail staff
2. Develop scripts and storyboards based on SOPs and training requirements
3. Use AI tools (text-to-video, voice AI, avatar tools, etc.) to create engaging content
4. Work on both short-form and long-form video content
5. Ensure content is visually appealing, easy to understand, and engaging
6. Collaborate with internal teams to understand training and communication needs",https://internshala.com/internship/detail/ai-content-marketing-internship-in-mumbai-at-the-souled-store1776241742,Startup
STRIDE School Of Business,Business Analyst,Work from home,"₹ 5,000 /month",TBD,"1. Use AI prompting techniques to solve real-world business problems- learn and apply structured prompting methods to generate high-quality outputs and improve decision-making.
2. Build AI agents (using Claude) for workflows like lead generation, research, and automation- design and test agents to handle tasks such as data collection, outreach, and process execution.
3. Create automated systems using tools like n8n to streamline business processes- connect multiple tools and build workflows to",https://internshala.com/internship/detail/work-from-home-business-analyst-internship-at-stride-school-of-business1776237092,Startup
Nyoutaa,AI Visual Designer (AI Image + Video Generation),Work from home,"₹ 6,000 - 8,000 /month",TBD,"1. Create AI-generated image for wedding invitations
2. Write and refine prompts for AI tools (Veo,Leonardo AI, Midjourney, , etc.)
3. Generate and experiment with multiple styles, themes, and concepts (royal, modern, traditional, fun)
4. Create AI video  using tools like Veo, Runway, Pika, or similar platforms",https://internshala.com/internship/detail/work-from-home-ai-visual-designer-ai-image-video-generation-internship-at-nyoutaa1776168662,Startup
Www.startupcoaching.in,Video Editor & AI Video Creator,Delhi,"₹ 10,000 /month",TBD,"1. Edit videos for Instagram Reels, YouTube Shorts, and LinkedIn content
2. Create engaging short-form videos using AI tools (like Runway, Pictory, etc.)
3. Add captions, transitions, effects, and sound design to improve engagement
4. Work on founder storytelling, startup case studies, and marketing creatives
5. Repurpose long-form content into short, viral-ready clips
6. Collaborate with marketing and content teams to execute content strategy
7. Maintain consistency in brand tone, style, ",https://internshala.com/internship/detail/video-editor-ai-video-creator-internship-in-delhi-at-wwwstartupcoachingin1776165447,Startup
FINAURA INFONETIX LLP,AI Video Generation,Work from home,"₹ 6,000 /month",TBD,"1. Assist in creating engaging visual content, including static posts, promotional creatives, and short-form videos (Reels) for social media platforms, especially Instagram.
2. Leverage AI tools to generate high-quality visuals, including studio-like images and innovative design elements.
3. Design and develop motion graphics and basic animations for digital marketing campaigns.
4. Collaborate with the marketing team to conceptualize and execute creative ideas
aligned with current trends.
5",https://internshala.com/internship/detail/work-from-home-part-time-ai-video-generation-internship-at-finaura-infonetix-llp1776145355,Startup
