company,title,location,stipend,duration,requirements,apply_link,source
Venkatesh,Data Analytics - Part time - Hybrid 1 day office,"Secunderabad, Hyderabad (Hybrid)","₹ 55,000 - 70,000 /month",TBD,"1. Enter and update data accurately into software systems and spreadsheets
2. Verify and review data for errors or inconsistencies
3. Maintain confidentiality of sensitive information
4. Prepare and sort documents for data entry
5. Generate reports and maintain records as required
6. Coordinate with internal teams for data verification
7. Ensure timely completion of assigned tasks
8. Maintain proper filing and documentation of records",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-venkatesh1786178071,Startup
Tax-O-Smart LLP,Business Analytics,Mumbai,"₹ 8,000 - 12,000 /month",TBD,"We are seeking a Technical Business Analyst Intern to act as a bridge between clients and the software development team. The ideal candidate will be responsible for understanding client requirements, coordinating software enhancements, testing new releases, preparing technical documentation, and managing change requests throughout the software development lifecycle. This role requires strong analytical skills, effective communication, and a good understanding of software development processes.
",https://internshala.com/internship/detail/business-analytics-internship-in-mumbai-at-tax-o-smart-llp1786104450,Startup
Flipspaces,Entrepreneur Excellence,Mumbai,"₹ 15,000 - 25,000 /month",TBD,"1. Work closely with founders on strategic initiatives and high-priority projects
2. Conduct market research, competitor analysis, and business intelligence
3. Use AI tools (ChatGPT, Claude, Gemini, Perplexity) to automate workflows and generate insights
4. Perform business analysis and prepare reports, dashboards, and presentations
5. Create executive-level presentations and business documents
6. Participate in client discussions, stakeholder meetings, and planning sessions
7. Research em",https://internshala.com/internship/detail/entrepreneur-excellence-internship-in-mumbai-at-flipspaces1786098034,Startup
TSTEPS PRIVATE LIMITED,Marketing Analytics,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Collect and analyze marketing data to measure campaign performance and customer behavior.
2. Use analytics tools to track website traffic, conversions, and key marketing metrics.
3. Prepare reports and dashboards to identify trends and generate actionable business insights.
4. Support data-driven marketing strategies to improve campaign effectiveness and overall marketing performance.",https://internshala.com/internship/detail/marketing-analytics-internship-in-multiple-locations-at-tsteps-private-limited1786097916,Startup
TSTEPS PRIVATE LIMITED,Performance Marketing,"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in planning, executing, and optimizing digital advertising campaigns across multiple platforms.
2. Monitor campaign performance metrics, including clicks, conversions, return on investment (ROI), and budget utilization.
3. Conduct data analysis and prepare performance reports to improve marketing effectiveness.
4. Support paid media strategies to increase lead generation, sales, and customer engagement.",https://internshala.com/internship/detail/performance-marketing-internship-in-multiple-locations-at-tsteps-private-limited1786097680,Startup
TSTEPS PRIVATE LIMITED,SEM (Googles Ads),"Chennai, Bangalore","₹ 10,000 - 15,000 /month",TBD,"1. Assist in creating, managing, and optimizing Google Ads campaigns.
2. Conduct keyword research and analyze competitor advertising strategies.
3. Monitor campaign performance, including clicks, conversions, and budget utilization.
4. Prepare performance reports and suggest improvements to enhance campaign effectiveness.",https://internshala.com/internship/detail/sem-googles-ads-internship-in-multiple-locations-at-tsteps-private-limited1786097594,Startup
ODN Digital Services Private Limited,AI Stylist,Delhi,"₹ 6,000 - 10,000 /month",TBD,"1. Assist in writing simple AI prompts for generating fashion visuals and AI Images.
2. With the help of AI tools like background generators, face swaps, and image enhancers.
3. Review AI-generated images and check basic styling accuracy for images. 
4. Support in basic visual QC using Photoshop/Canva, ChatGPT, Illustrate and other AI tools to create and generate images.
5. Collect fashion references and help create mood boards.
6. Research trends across ethnic, western, casual, and other c",https://internshala.com/internship/detail/ai-stylist-internship-in-delhi-at-odn-digital-services-private-limited1786095332,Startup
GoMechanic,E-Commerce Catalog Management,Gurgaon,"₹ 5,000 - 10,000 /month",TBD,"1. Assist in preparing daily, weekly, and monthly MIS reports using MS Excel.
2. Collect, verify, and update operational data from different teams.
3. Maintain data accuracy by performing regular data validation and quality checks.
4. Create and update dashboards and trackers to support business operations.
5. Coordinate with internal departments to gather required information and resolve data discrepancies.",https://internshala.com/internship/detail/e-commerce-catalog-management-internship-in-gurgaon-at-gomechanic1786090670,Startup
"Saint Michael Web Services Limited (London, United Kingdom)",Prompt Engineering,Work from home,"₹ 10,000 - 50,000 /month",TBD,"1. Work on app development through prompt engineering.
2. Connect to the APIs.
3. Have meetings with the team to discuss the progress of the work.",https://internshala.com/internship/detail/work-from-home-prompt-engineering-internship-at-saint-michael-web-services-limited1786013205,Startup
Talview,Business Analytics,Bangalore,"₹ 15,000 - 20,000 /month",TBD,"1. Gather, analyze, and document business requirements by evaluating existing processes and identifying areas for improvement.
2. Manage the regional product backlog and support Agile/Scrum activities.
3. Conduct business process reviews and solution evaluations.
4. Stay updated on product features and functionalities to support implementations.
5. Organize internal and customer meetings and prepare meeting minutes.
6. Assist project leads in creating user stories, reviewing test cases, and",https://internshala.com/internship/detail/business-analytics-internship-in-bangalore-at-talview1785999797,Startup
Codeacious Technologies Private Limited,Manual Testing,Noida,"₹ 5,000 - 7,000 /month",TBD,"1. Perform manual testing of AI-based web and mobile applications.
2. Create, review, and execute detailed test cases and test scenarios.
3. Identify, document, track, and verify bugs using proper bug reporting practices.
4. Conduct Functional, Regression, Smoke, Sanity, and UI/UX Testing.
5. Test new features, bug fixes, and application updates before deployment.
6. Validate AI workflows, application functionality, and user experience across different platforms.
7. Collaborate closely wit",https://internshala.com/internship/detail/manual-testing-internship-in-noida-at-codeacious-technologies-private-limited1785925992,Startup
Cynapto Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 10,900 - 14,000 /month",TBD,"1. Work with the team to test and fix issues on the Python backend of the AI products.
2. Work as part of the development and optimization process of CV/DL models.
3. Provide support to the AI team.",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-cynapto-technologies-private-limited1785826887,Startup
