company,title,location,stipend,duration,requirements,apply_link,source
Tantrabodh AI (OPC) Private Limited,Data Science,Work from home,"₹ 20,000 - 40,000 /month",TBD,"1. Build and experiment with AI-driven solutions on structured and unstructured data (text, images, GPS).
2. Develop prototypes and small-scale pipelines to extract, process, and structure data.
3. Collaborate with team members to implement AI models (RAG, multimodal) on local infrastructure.
4. Document findings and iterate on experiments for optimal solutions.
5. Test and validate AI models for performance and scalability.",https://internshala.com/internship/detail/work-from-home-data-science-internship-at-tantrabodh-ai-opc-private-limited1784718492,Startup
Indian Institute Of Technology Bombay,Sensor Development,Mumbai,"₹ 5,000 - 20,000 /month",TBD,"Are you passionate about creating innovative solutions using cutting-edge technology? Join us at Indian Institute Of Technology Bombay as a Sensor Development Intern and be part of a dynamic team working on groundbreaking projects. 



1. Collaborate with senior engineers to design and prototype sensors for IoT applications
2. Utilize design thinking methodologies to brainstorm and develop new sensor concepts
3. Conduct research and analytics to improve sensor technology.
4. Design and im",https://internshala.com/internship/detail/sensor-development-internship-in-mumbai-at-indian-institute-of-technology-bombay1784694995,Startup
Career Solutions,Machine Learning,Chennai,"₹ 13,000 - 27,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1784637868,Startup
Cornixe,Data Science,Work from home,"₹ 25,000 - 35,000 /month",TBD,"1. Collecting, cleaning, and preprocessing data from various sources.
2. Performing exploratory data analysis (EDA) to identify trends, patterns, and anomalies.
3. Writing SQL queries to extract and manipulate data from databases.
4. Building and testing basic machine learning models under the guidance of senior data scientists.
5. Visualizing data using tools such as Python (Matplotlib, Seaborn, Plotly) or BI tools like Tableau or Power BI.
6. Assisting in feature engineering and model eva",https://internshala.com/internship/detail/work-from-home-part-time-data-science-internship-at-cornixe1784619053,Startup
Boltzmann Labs Private Limited,Artificial Intelligence (AI),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Read research papers
2. Develop deep learning models
3. Curate the datasets",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-hyderabad-at-boltzmann-labs-private-limited1784542312,Startup
Quantian Technologies Private Limited,Artificial Intelligence (AI),Pune,"₹ 15,000 /month",TBD,"1. Assist in training, fine-tuning, and deploying AI models for real-time automation and document processing.
2. Work with large datasets to preprocess, clean, and analyze data for AI-driven decision-making.
3. Collaborate with the engineering team to integrate AI solutions into the platform and improve system efficiency.
4. Quality check and model retraining based on output generated by existing pre trained and custom models.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-quantian-technologies-private-limited1784290990,Startup
Almost Magic Private Limited,Artificial Intelligence (AI),"Chandigarh, Mohali, Panchkula","₹ 7,500 - 10,000 /month",TBD,"1. Assist in developing and implementing AI algorithms and models to solve complex business problems.
2. Work closely with senior AI engineers to optimize algorithms and enhance AI capabilities.
3. Collaborate with cross-functional teams to gather and analyze data for AI projects.
4. Participate in brainstorming sessions to generate creative ideas for AI applications.
5. Conduct research on the latest trends and advancements in AI technologies.
6. Assist in the design, development, testing ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-almost-magic-private-limited1784139482,Startup
Vesslar Technologies LLP,Computer Vision,"Navi Mumbai, Vashi Navi Mumbai","₹ 12,000 - 15,000 /month",TBD,"1.  Develop a computer vision solution from scratch for a real world application. 
2. Train, evaluate and optimise deep learning models
3. Integrate cameras and processing hardware
4. Research and implement state-of-the-art techniques
5. Maintain clean and documented version controlled code
6. Present regular progress updates and technical findings",https://internshala.com/internship/detail/computer-vision-internship-in-multiple-locations-at-vesslar-technologies-llp1784082124,Startup
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Tactical Response Automation Pvt. Ltd.,Software Development,Noida,"₹ 5,000 - 10,000 /month",TBD,"We are looking for highly motivated and technically strong Software Engineering Interns to work on advanced drone autonomy, AI, simulation, and flight control systems. This is a hands-on internship opportunity for candidates passionate about UAV development, robotics, and autonomous systems.



1. Develop autonomous flight algorithms and mission logic
2. Build AI/ML and Computer Vision models for UAV applications
3. Develop guidance, navigation, and control software
4. Create simulation e",https://internshala.com/internship/detail/software-development-internship-in-noida-at-tactical-response-automation-pvt-ltd1782818418,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
