company,title,location,stipend,duration,requirements,apply_link,source
StoryBizz Media Private Limited,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 25,000 /month",TBD,"As an AI intern at Storybizz, you will have the exciting opportunity to work at the intersection of branding, social media marketing, and artificial intelligence. We are looking for someone with a knack for creative thinking, writing, and storytelling to help us drive innovation and engagement in the digital landscape. Your role will involve collaborating with our marketing and AI teams to develop cutting-edge strategies that elevate our brand presence and captivate our audience. 

Key respons",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-storybizz-media-private-limited1776083416,Startup
STEMpedia,AI And Robotics Trainer,"Ambala, Faridabad, Gurgaon, Jind, Kurukshetra, Sonipat, Sirsa, Fatehabad, Charkhi Dadri, Hisar, Bhiwani, Palwal, Nuh, Haryana, Jhajjar","₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic, dedicated, and technically sound individuals to join as AI and Robotics Trainer Interns for implementation of a school-based Coding, AI, Robotics, and Astronomy education program across Haryana. The selected trainer will work closely with schools, teachers, and students to deliver engaging sessions, support innovation projects, and strengthen technology-enabled learning in classrooms and labs. The role requires regular school visits, practical session delivery, s",https://internshala.com/internship/detail/ai-and-robotics-trainer-internship-in-multiple-locations-at-stempedia1776071317,Startup
Main Marshals,AI-Robotics Trainer,Lucknow,"₹ 8,000 - 12,000 /month",TBD,"Are you passionate about pushing the boundaries of technology and innovation? Do you have a strong background in Robotics, Artificial intelligence, Internet of Things (IoT), Python, C Programming, PCB Design, PCB Soldering, Design Thinking, Teaching, Training, and Development? Main Marshals is seeking a dynamic AI Innovation Trainer intern to join our team. As an intern, you will have the opportunity to work closely with our team of experts to develop cutting-edge AI solutions and train our staf",https://internshala.com/internship/detail/ai-robotics-trainer-internship-in-lucknow-at-main-marshals1775825948,Startup
The Agency Source,Junior Architect,Delhi,"₹ 10,000 /month",TBD,"We are looking for an 'Architect Intern' to supervise a project in South Delhi. 

Selected intern's day-to-day responsibilites include:

1. Monitor quality of materials and workmanship.
2. Track project timelines and flag delays or issues.
3. Use AI-based architecture tools for visualization.",https://internshala.com/internship/detail/junior-architect-internship-in-delhi-at-the-agency-source1775821275,Startup
Samaadhaan,AI Video Data Collection (Household Activity Recording),Work from home,"₹ 15,000 - 25,000 /month",TBD,"We are offering an exciting opportunity for individuals to participate in an AI video data collection internship, where interns will contribute to building next-generation AI and robotics systems. In this role, interns will record real-life household activities such as cooking, cleaning, organizing, and daily tasks using a head-mounted camera setup. These videos will help train AI models to understand human actions, hand movements, and task sequences in real-world environments. This is a remote,",https://internshala.com/internship/detail/work-from-home-part-time-ai-video-data-collection-household-activity-recording-internship-at-samaadhaan1775798507,Startup
Trading Smart Edge,Digital Marketing - Search Engine Optimization,"Delhi, Pitampura","₹ 8,000 - 13,000 /month",TBD,"1. AEO content specialist: Drafting FAQ-style answers and TL;DR summaries for every blog and video to capture AI-generated answer boxes.
2. Technical schema lead: Managing back-end schema markup (video, FAQ, and course tags) so AI engines can technically read and cite your website data.
3. Authority and citation manager: Building E-E-A-T (expertise) by getting your institute mentioned on external finance sites to boost your brand’s trust score in AI models.",https://internshala.com/internship/detail/digital-marketing-search-engine-optimization-internship-in-multiple-locations-at-trading-smart-edge1775678176,Startup
PlanetSpark,AI Prompt Engineer (Learning),Gurgaon (Hybrid),"₹ 25,000 - 25,001 /month",TBD,"1. Write and refine prompts to generate courses and educational content
2. Use AI tools to create structured lessons and learning materials
3. Review and improve content for clarity, accuracy, and engagement
4. Iterate on prompts to enhance output quality",https://internshala.com/internship/detail/ai-prompt-engineer-learning-internship-in-gurgaon-at-planetspark1775648518,Startup
Storytimekid,Graphic Design with AI Expertise,"Visakhapatnam, Hyderabad (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"As a graphic designer with AI expertise intern at Storytimekid, you will have the opportunity to showcase your skills in Adobe Illustrator, UI & UX Design, Python, APIs, and Prompt Engineering. You will work closely with our team to create engaging and interactive designs for our educational platform. 



1. Design captivating visuals and layouts for our digital products
2. Implement AI technology to enhance user experience and engagement 
3. Collaborate with developers to integrate APIs f",https://internshala.com/internship/detail/graphic-design-with-ai-expertise-internship-in-multiple-locations-at-storytimekid1775645361,Startup
Shonan Engineering Works Private Limited,Digital Systems & AI Implementation,Pune,"₹ 10,000 - 12,000 /month",TBD,"1. Digitization & Data Management: Handle daily data entry tasks and assist the team in migrating physical records, ledgers, and registers into a centralized Google Workspace environment.
2. Internal Training: Act as the 'Product Champion' for Google Sheets and Google Drive and guide staff members on how to use existing automated sheets and become comfortable with cloud-based record-keeping.
3. AI Integration: Conduct workshops for the office staff on how to use AI chatbots like Gemini or Chat",https://internshala.com/internship/detail/digital-systems-ai-implementation-internship-in-pune-at-shonan-engineering-works-private-limited1775591818,Startup
Unimonks,Information Technology,"Delhi, Gurgaon","₹ 6,000 - 13,000 /month",TBD,"Are you a tech-savvy individual with a passion for all things IT? Join us at Unimonks as an Information Technology intern and gain hands-on experience in a fast-paced environment! As part of our team, you will have the opportunity to showcase your computer skills, proficiency in MS-PowerPoint, knowledge of artificial intelligence, and expertise in content management. 

Key Responsibilities:
1. Assist in troubleshooting and resolving IT issues within the company.
2. Develop and implement Powe",https://internshala.com/internship/detail/information-technology-internship-in-multiple-locations-at-unimonks1775558750,Startup
First Principles Today,Journalism,Work from home,"₹ 5,000 /month",TBD,"At FirstPrinciples.today we are launching Centre for Applied AI Governance (CAIG)
Website: https://appliedaigovernance.org/

We are looking for interns interested in AI, journalism, and public relations. This role focuses on understanding the AI ecosystem, tracking conversations across platforms, connecting with relevant people, and supporting outreach and collaborations. You will spend a significant amount of time researching, observing, and engaging with people in the AI and tech space.

",https://internshala.com/internship/detail/work-from-home-part-time-journalism-internship-at-first-principles-today1775543709,Startup
