company,title,location,stipend,duration,requirements,apply_link,source
Webmobi,Machine Learning,Work from home,"₹ 5,000 /month",TBD,"Machine Learning Research Intern 

About the Internship
We're looking for a Machine Learning Research Intern who enjoys building real-world AI systems and learning from cutting-edge research.
During this internship, you'll work with state-of-the-art speech AI models, public datasets, and modern ML engineering tools to build reproducible machine learning pipelines. You'll gain hands-on experience with the complete lifecycle of applied machine learning—from understanding research papers to eva",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-webmobi1782891027,Startup
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 10,000 - 25,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1782724215,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
High Beam Global,Psychology,"Gurgaon, Delhi","₹ 15,000 - 20,000 /month",TBD,"· Design the AI's personality, behavior, and communication style.
· Apply psychological principles to make the AI more empathetic and emotionally intelligent.
· Research human behavior and recommend improvements to the AI's responses.
· Review AI interactions and help make them feel more natural, supportive, and engaging.
· Work with the product and AI teams to translate psychological insights into the app experience.",https://internshala.com/internship/detail/psychology-internship-in-multiple-locations-at-high-beam-global1785912303,Startup
Triluxo Technologies Private Limited,QA Testing,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1.Manual Testing 

 Design, execute, and maintain functional, regression, smoke, integration, and 
exploratory test cases. 
 Create comprehensive test plans, test scenarios, and test cases. 
 Test web applications, dashboards, APIs, and AI-powered products across multiple 
environments. 
 Identify, document, prioritize, and track defects using Jira or similar bug-tracking 
tools. 
 Validate bug fixes and perform regression testing before product releases. 
 Collaborate closely wi",https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1785499387,Startup
Samaadhaan,Sports Annotation Specialist,Work from home,"₹ 75,000 - 80,000 /month",TBD,"Join SAMAADHAAN and Contribute to the Next Generation of AI-Powered Sports Technology

We are hiring Sports Annotation Specialists for an exciting AI data annotation project. If you have a strong understanding of any one of the sports listed below and enjoy analyzing gameplay, this opportunity is for you.

Sports We Are Hiring For:

1. Field Hockey
2. Basketball
3. Swimming & Diving
4. Tennis
5. Gymnastics
6. American Football
7. Ice Hockey
8. Softball

Job Details:

1. Position",https://internshala.com/internship/detail/work-from-home-sports-annotation-specialist-internship-at-samaadhaan1785398278,Startup
Emoolar Technology Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 7,000 /month",TBD,"Are you passionate about Artificial Intelligence and Data Science? Do you want to work with cutting-edge technology in a fast-paced environment? Emoolar Technology Private Limited is seeking a talented AI intern to join our team and contribute to the development of innovative AI solutions. As an AI intern, you will have the opportunity to work on exciting projects and gain hands-on experience in a dynamic industry.

Key Responsibilities:
1. Assist in the development and implementation of AI a",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-emoolar-technology-private-limited1785356392,Startup
MyNachiketa,AI Filmmaking And Direction,Gurgaon,"₹ 14,000 - 15,000 /month",TBD,"1. Direct AI-led films by collaborating with AI tools for storyboarding, visual design, casting, and screenplay development.
2. Develop and experiment with new visual and storytelling styles using AI tools.
3. Evaluate AI-generated content, identify gaps and areas for improvement, and help improve the AI’s creative output and taste.
4. Test created films with audiences and analyze viewership, engagement, and feedback to guide future creative direction.
5. Become a power user of our stealth t",https://internshala.com/internship/detail/ai-filmmaking-and-direction-internship-in-gurgaon-at-mynachiketa1785327749,Startup
JSRRB Technologies,Volunteering,Mohali,"₹ 8,000 - 9,000 /month",TBD,"Are you passionate about technology and eager to gain hands-on experience in a fast-paced environment? Join JSRRB Technologies as a 'Volunteering Intern' and take your skills to the next level! We are looking for someone proficient in prompt engineering, Gemini, Claude, and artificial intelligence, and who has strong English speaking skills.



1. Assist in developing and implementing innovative solutions using prompt engineering and Gemini platforms.
2. Collaborate with our team to optimiz",https://internshala.com/internship/detail/volunteering-internship-in-mohali-at-jsrrb-technologies1785310196,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1785240915,Startup
