company,title,location,stipend,duration,requirements,apply_link,source
Interface Design Associates Private Limited,Software Engineer,Navi Mumbai,"₹ 15,000 - 30,000 /month",TBD,"As a software engineer intern at Interface Design Associates Pvt. Ltd., you will have the opportunity to work on cutting-edge projects and gain hands-on experience in Python, Python libraries, C++ programming, data structures, and algorithms. You will be a valuable member of our dynamic team, contributing to the development of innovative software solutions. 

About the project:

We are developing a CAD/CAM software platform for our Metal 3D printing machine. The system includes slicing logic",https://internshala.com/internship/detail/software-engineer-internship-in-navi-mumbai-at-interface-design-associates-private-limited1777112073,Startup
Mediosim Technology Private Limited,Medical Content Writing,Pune,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a detail-oriented and enthusiastic Medical Content Writing Intern to join our team. In this role, you will help create, review, and refine educational and clinical content that powers our anatomical training tools. You will work closely with our product and design teams to ensure that all text, anatomical labels, and educational materials are medically accurate, engaging, and tailored to healthcare professionals and students.
Key Responsibilities:
1. Content Creation: Resear",https://internshala.com/internship/detail/medical-content-histology-histopathology-internship-in-pune-at-mediosim-technology-private-limited1777011102,Startup
HumbleWalking,AI Generalist (For Students Who Are Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month AI Generalist & EdTech Innovation Internship for students interested in artificial intelligence, automation, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real-world AI applications, including using AI tools, automating workflows, building small AI-driven systems, and contributing to innovative edtech projects.



1. Research, test, and implement AI tools for content creation, automation, and",https://internshala.com/internship/detail/part-time-ai-generalist-for-students-who-are-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917894,Startup
Jarvis Technology & Strategy Consulting,Operations & Data Analytics,Delhi,"₹ 15,000 - 20,000 /month",TBD,"This role offers hands-on exposure to both operations and data-driven project execution. You will work on high-impact, fast-paced projects, collaborating with multiple teams across states while contributing to both on-ground execution and data analysis that drives decision-making.



1. Coordinate with internal teams and stakeholders to support daily project operations.
2. Assist in the execution of on-ground and central operational activities.
3. Manage and analyze project data using Exce",https://internshala.com/internship/detail/operations-data-analytics-internship-in-delhi-at-jarvis-technology-strategy-consulting1776424944,Startup
Forage AI,AI Developer Intern,Work from home,Not provided,TBD,"Location: Remote (Work from Home)Duration - 6 months (Full time paid internship)Only final-year students pursuing a B.Tech, B.Sc. (IT/CS), or B.Sc. (AI/ML) are eligible to apply.About Forage AI:Forage AI delivers large-scale data collection and processing platforms, including web crawlers, document parsers, data pipelines, AI/Agentic Solutions, and AI-assisted workflows.Our primary programming language is Python. We design both cloud-native and cloud-agnostic solutions, primarily on AWS, while a",https://internshala.com/internship/detail/work-from-home-ai-developer-intern-internship-at-forage-ai1780301302,Startup
Hireginie,Founder's Office Intern  Technology & Product Developement,Work from home,Not provided,TBD,"About HireginieHireginie Talent Cloud Pvt Ltd is a bootstrapped, technology-first startup on a mission to reshape how the world hires  using cutting-edge AI, smart automation, and a radically inclusive approach to talent.We are building a next-gen AI-powered Talent Aggregator Platform that simplifies hiring by integrating and matching top-tier talent from across multiple sources, communities, and channels  all in one place. Think of us as the meta-layer for hiring  bridging recruiters, platforms",https://internshala.com/internship/detail/work-from-home-founders-office-intern-technology-product-developement-internship-at-hireginie1780300386,Startup
"National E-Governance Division (NeGD), MeiTY",NeGD Non-Technical Summer Programme 2026,"Delhi, Noida","₹ 15,000 /month",TBD,"1. Automate KPI tracking and dashboard updates and detect performance trends using pattern recognition. 
2. Develop smart document search and tagging using Natural Learning
Processing (NLP) for templates, reports, and past cases.
3. Identify unusual delays or dropouts in activities.
4. Use AI to review internal documents for clarity, redundancy, or outdated content.",https://internshala.com/internship/detail/negd-non-technical-summer-programme-2026-internship-in-multiple-locations-at-national-e-governance-division-negd-meity1779363404,Startup
Upnex Solutions,AI Automation Operator,Tiruchirappalli (Hybrid),"₹ 7,000 - 20,000 /month",TBD,"1. Assist the AI Automation Operator in executing AI-based workflows and operational automation tasks.
2. Research AI tools, test automation systems, and support operational improvements for leasing, maintenance coordination, and communication workflows. 
3. Create and maintain SOPs, prompts, reports, templates, trackers, and workflow documentation for property management operations.
4. Create and maintain SOPs, prompts, reports, templates, trackers, and workflow documentation for property ma",https://internshala.com/internship/detail/ai-automation-operator-internship-in-tiruchirappalli-at-upnex-solutions1778824604,Startup
CogniAI Private Limited,AI Video Editor,"Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"Phot.ai is an AI-powered design platform built to help online sellers, e-commerce entrepreneurs, and small businesses create professional-quality product visuals with ease. Founded by the team behind AppyHigh, a leading app publisher with over 700 million downloads and recognition among India’s top non-gaming publishers on Google Play, Phot.ai combines creativity with advanced artificial intelligence to simplify the design process. The platform enables users to generate high-quality visuals quic",https://internshala.com/internship/detail/ai-video-editor-internship-in-multiple-locations-at-cogniai-private-limited1778822447,Startup
"Myfundraiser (Sydney, Australia)",Content Creation and Social Media Manager,Work from home,"₹ 8,000 - 12,000 /month",TBD,"1. Gather data for events, deals, or e-commerce, ensuring quality, final review, and publishing on our platforms.
2. Use that data to drive social media and newsletter campaigns across Instagram, Facebook, and email.
3. Engage the community, build relationships with local business clients, and ensure their needs are met.
4. Plan and organize content calendars, ensuring methodical, self-driven execution.
5. Ensure quality assurance across all published content.",https://internshala.com/internship/detail/work-from-home-ai-driven-community-content-internship-at-myfundraiser1778819530,Startup
StoryBizz Media Private Limited,Artificial Intelligence (AI),Kolkata,"₹ 10,000 - 25,000 /month",TBD,"As an AI intern at Storybizz, you will have the exciting opportunity to work at the intersection of branding, social media marketing, and artificial intelligence. We are looking for someone with a knack for creative thinking, writing, and storytelling to help us drive innovation and engagement in the digital landscape. Your role will involve collaborating with our marketing and AI teams to develop cutting-edge strategies that elevate our brand presence and captivate our audience. 

Key respons",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-kolkata-at-storybizz-media-private-limited1778673791,Startup
