company,title,location,stipend,duration,requirements,apply_link,source
J D HEALTHCARE LIMITED,ITI Technician,Work from home,"₹ 10,000 - 15,000 /month",TBD,"An ITI Technician is responsible for installing, maintaining, repairing, and troubleshooting equipment or systems based on their trade specialization. They ensure smooth operations, safety compliance, and minimal downtime.



1. Perform installation, maintenance, and repair of machinery/equipment
2. Diagnose faults and troubleshoot technical issues
3. Read and interpret technical drawings, blueprints or manuals
4. Conduct routine inspections and preventive maintenance
5. Ensure complianc",https://internshala.com/internship/detail/work-from-home-iti-technician-internship-at-j-d-healthcare-limited1777441690,Startup
Mediosim Technology Private Limited,Medical Content Writing,Pune,"₹ 10,000 - 15,000 /month",TBD,"We are looking for a detail-oriented and enthusiastic Medical Content Writing Intern to join our team. In this role, you will help create, review, and refine educational and clinical content that powers our anatomical training tools. You will work closely with our product and design teams to ensure that all text, anatomical labels, and educational materials are medically accurate, engaging, and tailored to healthcare professionals and students.
Key Responsibilities:
1. Content Creation: Resear",https://internshala.com/internship/detail/medical-content-histology-histopathology-internship-in-pune-at-mediosim-technology-private-limited1777011102,Startup
Maxgen Technologies Private Limited,Data Scientist - Ml,Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"As a data scientist-Ml intern at Maxgen Technologies Private Limited, you will have the opportunity to apply your knowledge of Data Science, Machine Learning, and Natural Language Processing (NLP) in a real-world setting. You will work alongside experienced professionals to gain hands-on experience and contribute to cutting-edge projects. 



1. Conducting data analysis and modeling to extract valuable insights from large datasets.
2. Building predictive models using machine learning algori",https://internshala.com/internship/detail/part-time-data-scientist-ml-internship-in-ahmedabad-at-maxgen-technologies-private-limited1777004336,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 6,000 /month",TBD,"We are looking for a backend developer with hands-on experience integrating open-source LLMs (e.g., Mistral, LLaMA) and vector databases (like FAISS, Qdrant, Weaviate, Milvus) in offline or edge environments. 
You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



- Design and implement backend services that interface with local LLMs and vector databases
- Develop APIs to sup",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1776948482,Startup
Qubixo,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"As a Machine Learning intern at Qubixo, you will have the opportunity to work with cutting-edge technologies and contribute to impactful projects. We are looking for someone who is proficient in Python, data analytics, machine learning, R Programming, data science, Natural Language Processing (NLP), deep learning, and artificial intelligence. 

Selected intern's day-to-day responsibilites include: 

1. Collaborating with our team to develop and implement machine learning models
2. Conductin",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-qubixo1776920449,Startup
HumbleWalking,AI Generalist (For Students Who Are Planning To Study Abroad),Mumbai (Hybrid),"₹ 5,000 - 7,000 /month",TBD,"HumbleWalking is offering a 1-month AI Generalist & EdTech Innovation Internship for students interested in artificial intelligence, automation, AI tools, and digital product building. This internship is designed for students who want hands-on exposure to real-world AI applications, including using AI tools, automating workflows, building small AI-driven systems, and contributing to innovative edtech projects.



1. Research, test, and implement AI tools for content creation, automation, and",https://internshala.com/internship/detail/part-time-ai-generalist-for-students-who-are-planning-to-study-abroad-internship-in-mumbai-at-humblewalking1776917894,Startup
Career Solutions,Data Science,Chennai,"₹ 6,000 - 8,000 /month",TBD,"1. Collect, clean, and preprocess structured and unstructured data from multiple sources to ensure data quality
2. Perform exploratory data analysis to identify patterns, trends, and anomalies
3. Design, train, and test machine learning models including classification, clustering, and forecasting
4. Optimize model performance through hyperparameter tuning and deploy models into production environments
5. Create data visualizations, reports, and dashboards to communicate insights to stakehold",https://internshala.com/internship/detail/part-time-data-science-internship-in-chennai-at-career-solutions1776858828,Startup
MyCloud Technology,Machine Learning,Work from home,"₹ 8,500 - 16,000 /month",TBD,"Are you a talented Machine Learning enthusiast looking to kickstart your career in a dynamic tech company? Look no further! Join us at MyCloud Technology as a Machine Learning Intern and work alongside a team of experts in Python, Data Analytics, R Programming, Data Science, NLP, Deep Learning, and AI.



1. Develop and implement machine learning models to enhance our cloud technology products.
2. Analyze and interpret data to extract valuable insights for business decision-making.
3. Coll",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-mycloud-technology1776835130,Startup
Jarvis Technology & Strategy Consulting,Operations & Data Analytics,Delhi,"₹ 15,000 - 20,000 /month",TBD,"This role offers hands-on exposure to both operations and data-driven project execution. You will work on high-impact, fast-paced projects, collaborating with multiple teams across states while contributing to both on-ground execution and data analysis that drives decision-making.



1. Coordinate with internal teams and stakeholders to support daily project operations.
2. Assist in the execution of on-ground and central operational activities.
3. Manage and analyze project data using Exce",https://internshala.com/internship/detail/operations-data-analytics-internship-in-delhi-at-jarvis-technology-strategy-consulting1776424944,Startup
OyeLabs,AI Automation,Work from home,"₹ 5,000 - 10,000 /month",TBD,"Oyelabs is a product and technology company focused on building scalable digital solutions using automation, AI, and intelligent workflows. We work on real-world problems where automation and AI directly impact business outcomes. As an AI Automation Intern, you’ll work closely with our team to design, build, and improve automation workflows using n8n and LLMs (OpenAI, Anthropic). This role is ideal for someone who enjoys logical problem-solving and seeks hands-on experience with AI-powered autom",https://internshala.com/internship/detail/work-from-home-ai-automation-internship-at-oyelabs1776404531,Startup
