company,title,location,stipend,duration,requirements,apply_link,source
Qrata,AI/ML Engineer,Mumbai,"₹ 15,000 - 30,000 /month",TBD,"Qrata is a technology-driven hiring platform focused on improving recruitment outcomes by combining artificial intelligence, automation, and human expertise. The company enables top talent to discover relevant opportunities while helping organizations hire faster with higher-quality matches through intelligent systems and curated processes.



1. Develop recommendation systems for job matching and talent discovery
2. Build ranking and scoring models to evaluate candidate quality and fitment",https://internshala.com/internship/detail/ai-ml-engineer-internship-in-mumbai-at-qrata1777871677,Startup
Celer Commerce Private Limited,Artificial Intelligence (AI),Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Design, develop, and deploy AI/ML models to solve business problems.
2. Build and implement AI-powered chatbots to interact with clients and handle queries efficiently.
3. Work with large datasets for data cleaning, preprocessing, and analysis.
4. Develop and optimize machine learning algorithms using Python.
5. Utilize frameworks such as TensorFlow and PyTorch for model development.
6. Design conversational flows and integrate chatbot solutions across platforms like WhatsApp and Faceboo",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-celer-commerce-private-limited1777832442,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1777722383,Startup
CloudZapier,Machine Learning,Work from home,"₹ 10,000 - 20,000 /month",TBD,"1. Assist in developing and implementing machine learning algorithms for data analysis and prediction.
2. Collaborate with the team to optimize and improve existing machine learning models.
3. Research new trends and technologies in natural language processing and deep learning.
4. Support the integration of AI solutions into our platform for enhanced user experience.
5. Work on data preprocessing, feature engineering, and model evaluation tasks.
6. Assist in building scalable and efficient",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-cloudzapier1777700828,Startup
Invictus Global Tech,Machine Learning Developer,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1. Develop and implement machine learning and deep learning models
2. Work on data preprocessing, feature engineering, and model optimization
3. Train, test, and evaluate models using appropriate metrics
4. Deploy models into production environments (API/Cloud-based)
5. Work with datasets and perform data analysis
6. Collaborate with team members on project development
7. Stay updated with latest trends in AI/ML technologies",https://internshala.com/internship/detail/work-from-home-machine-learning-developer-internship-at-invictus-global-tech1777549578,Startup
NexusIQ Solutions,AI Engineer,Hyderabad,"₹ 10,000 - 12,000 /month",TBD,"1. Document work and present findings effectively.
2. Assist in developing AI and ML models.
3. Collaborate with team members on real-time use cases.",https://internshala.com/internship/detail/ai-engineer-internship-in-hyderabad-at-nexusiq-solutions1777524876,Startup
WishGranters (subsidiary Of Zerzura Studios),Artificial Intelligence (AI),Work from home,"₹ 10,000 - 10,500 /month",TBD,"1. Create AI tools (websites or apps) that solve real-world issues
2. Enhance functionality and user interaction
3. Oversee the data flow and infrastructure necessary for effective AI deployment; this includes handling data pipelines, storage, and processing
4. Research competitor AI tools and analyze where they fall short 
5. Help other creators and colleagues with their features and projects
6. Report daily regarding your progress and plans on our app and social media channels",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-wishgranters-subsidiary-of-zerzura-studios1777505866,Startup
LC Corporate,Artificial Intelligence (AI),Work from home,"₹ 10,000 /month",TBD,"Are you a tech-savvy individual passionate about Artificial Intelligence (AI) and looking to kickstart your career in a dynamic corporate setting? LC Corporate is seeking a talented AI intern with strong skills in Python, Data Structures, Machine Learning, Neural Networks, Natural Language Processing (NLP), and Artificial Intelligence.

Key Responsibilities:
1. Collaborate with the AI team to develop and implement AI solutions for various projects.
2. Assist in collecting and analyzing data ",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-lc-corporate1777443655,Startup
J D HEALTHCARE LIMITED,ITI Technician,Work from home,"₹ 10,000 - 15,000 /month",TBD,"An ITI Technician is responsible for installing, maintaining, repairing, and troubleshooting equipment or systems based on their trade specialization. They ensure smooth operations, safety compliance, and minimal downtime.



1. Perform installation, maintenance, and repair of machinery/equipment
2. Diagnose faults and troubleshoot technical issues
3. Read and interpret technical drawings, blueprints or manuals
4. Conduct routine inspections and preventive maintenance
5. Ensure complianc",https://internshala.com/internship/detail/work-from-home-iti-technician-internship-at-j-d-healthcare-limited1777441690,Startup
Prodigal SoftTech India Private Limited,Data Annotation,Work from home,"₹ 11,999 - 12,000 /month",TBD,"1. Work on analyzing, testing and improving our AI agents
2. Identify potential issues, failure modes and report proactively
3. Provide text/audio annotation assistance to our team
4. Utilize internal software tools to label text and audio as per the set guidelines
5. Provide feedback to engineers on tooling and processes for more efficient labeling
6. Collaborate with a team of AI/ML engineers to support the model development process
7. Analyze and work on large datasets to extract meanin",https://internshala.com/internship/detail/work-from-home-part-time-data-annotation-internship-at-prodigal-softtech-india-private-limited1777438987,Startup
Warewe Consultancy Private Limited,Junior Machine Learning Specialist,Gurgaon,"₹ 15,000 - 20,000 /month",TBD,"1. Collect and preprocess data for training generative text models.
2. Design and implement a generative model for text data.
3. Train models efficiently and effectively, with a clear understanding of concepts like overfitting, underfitting, and the bias-variance tradeoff.
4. Evaluate model performance using appropriate metrics.
5. Use the trained model to generate text based on given prompts.
6. Document all stages of the model development process, from data preparation to model evaluation",https://internshala.com/internship/detail/junior-machine-learning-specialist-internship-in-gurgaon-at-warewe-consultancy-private-limited1777435557,Startup
Maxgen Technologies Private Limited,Machine Learning,Pune,"₹ 5,000 - 12,000 /month",TBD,"As a Machine Learning intern at Maxgen Technologies Private Limited, you will have the opportunity to work on cutting-edge technology projects in the field of artificial intelligence, deep learning, data science, and Python programming. Your responsibilities will include:

1. Assisting in the development of machine learning models for various business applications.
2. Collaborating with data scientists and engineers to refine algorithms and improve model accuracy.
3. Conducting research and ",https://internshala.com/internship/detail/machine-learning-internship-in-pune-at-maxgen-technologies-private-limited1777396475,Startup
Ritamm AI,Artificial Intelligence (AI),Work from home,"₹ 21,000 - 29,500 /month",TBD,"We're an early-stage, to be US-incorporated (Delaware) startup building an AI-native platform for one of the largest still-manual corners of financial services. Founded by an ex-MBB, Cornell MBA founder with deep domain experience. Operating in stealth — more details shared in interviews.



1. Build prototype workflows using the Claude API and Python.
2. Clean, normalize, and prepare structured financial data for AI workflows.
3. Translate complex domain logic into clean, modular, product",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-ritamm-ai1777395871,Startup
