company,title,location,stipend,duration,requirements,apply_link,source
QuickHyre,AI and Machine Learning,Work from home,"₹ 50,000 - 80,000 /month",TBD,"1. Assist in the development and implementation of AI and machine learning projects.
2. Perform data collection, preparation, and preprocessing tasks for model development.
3. Support AI model testing, validation, and performance evaluation activities.
4. Research emerging AI technologies, tools, and machine learning methodologies.
5. Document project progress, experimental results, and technical findings.
6. Collaborate with the technical team to complete assigned project tasks.
7. Partic",https://internshala.com/internship/detail/work-from-home-part-time-ai-and-machine-learning-internship-at-quickhyre1782192650,Startup
The Product Folks,Artificial Intelligence (AI),Ahmedabad,"₹ 5,000 - 12,000 /month",TBD,"AI Intern (Generalist) –  Internship

About the Role
We’re looking for an AI Intern (Generalist) who loves exploring, experimenting, and building with AI tools. This role is ideal for someone who has recently graduated (or is about to), is deeply curious about AI, and wants to apply it to real business problems, not just demos.

You’ll work closely with multiple teams to automate manual workflows, improve efficiency, and build lightweight AI-powered systems that save time and scale impact.",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-ahmedabad-at-the-product-folks1780487978,Startup
Md Shahbaz Ansari,Senior AI Engineer (RAG & Generative AI),Work from home,"₹ 19,000 - 20,000 /month",TBD,"1. Design, develop, and deploy production-grade Retrieval-Augmented Generation (RAG) applications using LLMs and vector databases.
2. Build scalable AI pipelines for document ingestion, retrieval, indexing, and response generation.
3. Integrate AI solutions with APIs, databases, cloud platforms, and enterprise systems.
4. Optimize model performance, retrieval accuracy, latency, and cost for real-world production environments.
5. Monitor, troubleshoot, and maintain AI applications to ensure r",https://internshala.com/internship/detail/work-from-home-part-time-senior-ai-engineer-rag-generative-ai-internship-at-md-shahbaz-ansari1780381291,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
Axe Consultancy And Security Services LLC,AI Graphic Designer,Dehradun,"₹ 8,000 - 15,000 /month",TBD,"1. Generate high-quality AI images using advanced prompting techniques.
2. Write, test, and refine prompts to achieve consistent, production-ready results.
3. Create banners for websites, email campaigns, advertisements, and landing pages.
4. Design engaging social media posts, stories, reel covers, and promotional creatives.
5. Edit and enhance AI-generated images using design software when required.
6. Ensure all creatives align with brand guidelines and marketing objectives.
7. Collabor",https://internshala.com/internship/detail/ai-graphic-designer-internship-in-dehradun-at-axe-consultancy-and-security-services-llc1783572235,Startup
Markytics,AI Voice Bot Implementer,Work from home,"₹ 5,000 /month",TBD,"Ever wondered what it's like to teach a machine to actually talk like a human, in your own mother tongue? At Markytics.AI, we're building AI voice bots that speak, understand, and respond in real Indian languages, and we want sharp, curious final-year engineers to help us get every word right.

If you love tech, love your language, and want real-world AI experience before you even graduate, this internship was built for you.



1. Implement AI voice bots as per client requirements, set up ",https://internshala.com/internship/detail/work-from-home-ai-voice-bot-implementer-internship-at-markytics1783486994,Startup
Videoagency,AI Video Creation,Gurgaon,"₹ 5,500 - 7,500 /month",TBD,"1. Create AI-generated videos for social media, advertisements, corporate films, and promotional campaigns.
2. Generate scripts, storyboards, images, animations, voiceovers, and videos using AI-powered tools.
3. Produce high-quality visual content using AI platforms while ensuring brand consistency.
4. Edit and enhance AI-generated videos using Adobe Premiere Pro, Adobe After Effects, DaVinci Resolve, or similar software.
5. Add music, subtitles, motion graphics, transitions, sound effects, ",https://internshala.com/internship/detail/ai-video-creation-internship-in-gurgaon-at-videoagency1783407787,Startup
Celer Commerce Private Limited,Frontend Developer & Artificial Intelligence,Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Develop responsive, visually appealing, and user-friendly web applications using modern frontend technologies.
2. Build interactive and dynamic user interfaces using HTML, CSS, JavaScript, React.js, Angular, and responsive design frameworks.
3. Integrate AI-powered features and APIs (such as OpenAI, Gemini, or other AI services) into frontend applications to enhance user experience and functionality.
4. Collaborate with backend developers, AI engineers, and designers to implement scalable,",https://internshala.com/internship/detail/work-from-home-part-time-frontend-developer-artificial-intelligence-internship-at-celer-commerce-private-limited1783398744,Startup
YourKrishi,Founders Office,"Faridabad, Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"At YourKrishi, we're building a farmer-first consumer brand that brings premium, naturally grown food products directly from farms to households across India. As a Founder's Office Intern, you'll work closely with the founders to solve real business problems across growth, marketing, operations, product, and AI-driven execution.

This is not a conventional internship. You'll be involved in building and scaling a fast-growing D2C brand while learning how decisions are made at the founder level.",https://internshala.com/internship/detail/founders-office-internship-in-multiple-locations-at-yourkrishi1783317444,Startup
