company,title,location,stipend,duration,requirements,apply_link,source
TSTEPS PRIVATE LIMITED,Business Analytics,"Pondicherry, Vellore (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/business-analytics-internship-in-multiple-locations-at-tsteps-private-limited1775557474,Startup
TSTEPS PRIVATE LIMITED,Data Analytics,"Chennai, Chengalpattu (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/data-analytics-internship-in-multiple-locations-at-tsteps-private-limited1775557347,Startup
TSTEPS PRIVATE LIMITED,Data Science,"Thiruvananthapuram, Kerala (Hybrid)","₹ 10,000 - 15,000 /month",TBD,"Collect, clean, and preprocess data from various sources for analysis.
Perform exploratory data analysis (EDA) to identify patterns and trends.
Build and test machine learning models or statistical models to support business decisions.
Prepare reports and visualizations to communicate insights to the team",https://internshala.com/internship/detail/data-science-internship-in-multiple-locations-at-tsteps-private-limited1775557243,Startup
AI4SEE PRIVATE LIMITED,Data Science,Bangalore,"₹ 5,000 - 10,000 /month",TBD,"1. Reading and surveying state-of-the-art papers.
2. Working on data collection and preprocessing.
3. Building and evaluating ML models.
4. Analyzing and optimizing the models.
5. Handling documentation.",https://internshala.com/internship/detail/data-science-internship-in-bangalore-at-ai4see-private-limited1775550291,Startup
LivNSense,AI/ML,Bangalore,"₹ 10,000 - 15,000 /month",TBD,"We are thrilled to offer an exciting internship opportunity at LivNSense for a talented individual with a passion for artificial intelligence (AI). As an AI intern, you will have the chance to work on cutting-edge projects and gain hands-on experience in a fast-paced environment. If you are proficient in AI, machine learning, Python, LLM evaluation, data structures, problem solving, deep learning, probability, data science, data analysis, communication skills, teamwork, and statistics, we want t",https://internshala.com/internship/detail/ai-ml-internship-in-bangalore-at-livnsense1775543828,Startup
Stackwise,AI Agent Development,Work from home,"₹ 30,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Stackwise is seeking a talented AI Agent Development intern to join our dynamic team. As an intern, you will have the opportunity to work on cutting-edge projects in machine learning, OOP, and LLMOps.



1. Collaborating with our team of developers to design and implement AI agents for various projects
2. Writing clean, efficient code using Python and implementing data structures for optimal performance
3. Utilizing machine learning ",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-stackwise1775534896,Startup
Stackwise,Artificial Intelligence (AI),Work from home,"₹ 30,000 /month",TBD,"Are you a talented AI enthusiast looking to gain practical experience in the field? Stackwise is seeking a motivated AI intern with expertise in Python, Data Structures, Machine Learning, Data Science, Neural Networks, NLP, and Deep Learning to join our dynamic team. As an AI intern, you will have the exciting opportunity to work on cutting-edge AI projects and contribute to the development of innovative solutions. 



1. Develop and implement AI algorithms for various applications
2. Condu",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-stackwise1775534866,Startup
Tech Analogy,Technical Operations,Ahmedabad,"₹ 5,000 - 10,000 /month",TBD,"1. Conduct in-depth research on Industry 4.0 and Industry 5.0 trends.
2. Identify new product ideas, training programs, and practical use cases.
3. Contribute to research-backed reports, case studies, and concept notes.
4. Assist in creating and formatting presentations, technical articles, research papers, and case studies.
5. Translate complex technical concepts into structured and learner-friendly content.
6. Support curriculum development and creation of learning materials.
7. Assist s",https://internshala.com/internship/detail/technical-operations-internship-in-ahmedabad-at-tech-analogy1775478574,Startup
"Grinning Co. (Fremont, United States)",Artificial Intelligence (AI),Work from home,"₹ 7,500 - 12,500 /month",TBD,"• Designing, testing, and refining conversational AI workflows that feel natural, warm, and genuinely useful to students.
 • Implementing and improving memory systems so Forward remembers context across sessions and responds intelligently over time.
 • Running quality evaluations on AI responses, identifying where conversations break down and fixing them.
 • Experimenting with how personality, energy, and expression show up differently across different student interactions.
 • Collaborating ",https://internshala.com/internship/detail/work-from-home-part-time-artificial-intelligence-ai-internship-at-grinning-co1775405314,Startup
Inorbvict Healthcare India Private Limited,Artificial Intelligence (AI),Pune,"₹ 6,000 - 6,001 /month",TBD,"1. Design and implement AI automation workflows using n8n or similar automation
    platforms.
2. Build AI-driven pipelines to automate repetitive development tasks.
3. Integrate AI tools (LLMs, APIs, code generation tools) into the software
    development lifecycle.
4. Automate documentation generation, testing workflows, deployment steps, and
    reporting.
5. Create intelligent bots or agents to support development, HR, marketing, or
    operations teams.
6. Research and experiment ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-pune-at-inorbvict-healthcare-india-private-limited1775298085,Startup
"TZURONI LTD. (Kefar Sava, Israel)",AI Agent Development,Work from home,"₹ 5,000 - 7,000 /month",TBD,"1. Working on real products with paying clients and creating CrewAI agents to deliver actual products. Understanding LLM/Prompts/RAG/Graph RAG experience with working projects is an advantage!
2. Azure Cloud Management & Monitoring: Monitor cloud resource usage and performance. Ensure the infrastructure remains efficient and secure.
3. Collaboration with Senior Product Managers: Assist in tasks assigned by senior product managers. Provide input and support during product development and planni",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-tzuroni-ltd1775227877,Startup
Triluxo Technologies Private Limited,AI/ML,Work from home,"₹ 5,000 /month",TBD,"1. Design and develop LLM-powered applications and Multi-Agentic AI workflows.
2. Build and orchestrate multi-agent systems using LangChain and LangGraph.
3. Develop, test, and deploy AI agents in staging and production environments.
4. Integrate AI systems with internal APIs and third-party tools.
5. Implement RAG pipelines using embeddings and vector databases.
6. Monitor and optimize model performance using evaluation and observability tools.
7. Collaborate with cross-functional teams t",https://internshala.com/internship/detail/work-from-home-ai-ml-internship-at-triluxo-technologies-private-limited1774942461,Startup
