company,title,location,stipend,duration,requirements,apply_link,source
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
Videoagency,AI Video Creation,Gurgaon,"₹ 5,500 - 7,500 /month",TBD,"1. Create AI-generated videos for social media, advertisements, corporate films, and promotional campaigns.
2. Generate scripts, storyboards, images, animations, voiceovers, and videos using AI-powered tools.
3. Produce high-quality visual content using AI platforms while ensuring brand consistency.
4. Edit and enhance AI-generated videos using Adobe Premiere Pro, Adobe After Effects, DaVinci Resolve, or similar software.
5. Add music, subtitles, motion graphics, transitions, sound effects, ",https://internshala.com/internship/detail/ai-video-creation-internship-in-gurgaon-at-videoagency1783407787,Startup
Celer Commerce Private Limited,Frontend Developer & Artificial Intelligence,Work from home,"₹ 6,000 - 12,000 /month",TBD,"1. Develop responsive, visually appealing, and user-friendly web applications using modern frontend technologies.
2. Build interactive and dynamic user interfaces using HTML, CSS, JavaScript, React.js, Angular, and responsive design frameworks.
3. Integrate AI-powered features and APIs (such as OpenAI, Gemini, or other AI services) into frontend applications to enhance user experience and functionality.
4. Collaborate with backend developers, AI engineers, and designers to implement scalable,",https://internshala.com/internship/detail/work-from-home-part-time-frontend-developer-artificial-intelligence-internship-at-celer-commerce-private-limited1783398744,Startup
YourKrishi,Founders Office,"Faridabad, Delhi, Gurgaon, Noida (Hybrid)","₹ 15,000 - 20,000 /month",TBD,"At YourKrishi, we're building a farmer-first consumer brand that brings premium, naturally grown food products directly from farms to households across India. As a Founder's Office Intern, you'll work closely with the founders to solve real business problems across growth, marketing, operations, product, and AI-driven execution.

This is not a conventional internship. You'll be involved in building and scaling a fast-growing D2C brand while learning how decisions are made at the founder level.",https://internshala.com/internship/detail/founders-office-internship-in-multiple-locations-at-yourkrishi1783317444,Startup
Tanumanasa Research Private Limited,Data Annotator - Multilingual,"Bhubaneswar, Ahmedabad, Gujarat","₹ 9,000 - 15,000 /month",TBD,"1. Accurately label, tag, and categorize multilingual text or image data.
2. Review annotated datasets for consistency, correctness, and adherence to annotation guidelines.
3. Analyze source content across multiple languages to correctly interpret context, intent, tone, and nuance.
4. Identify and extract relevant information (entities, phrases, structured fields, etc.) from raw multilingual datasets for downstream annotation and model training use.
5. Assess and rate outputs generated by la",https://internshala.com/internship/detail/data-annotator-multilingual-internship-in-bhubaneswar-at-tanumanasa-research-private-limited1783310851,Startup
Astrotalk,AI Video Editor,Noida,"₹ 15,000 - 20,000 /month",TBD,"1. Use AI and editing tools to produce both short and long-form video content
2. Craft clear, effective, and creative prompts for video generation
3. Develop video ideas from the ground up and turn concepts into finished content
4. Polish and enhance videos to suit different digital platforms
5. Work closely with the creative and marketing teams to meet content goals",https://internshala.com/internship/detail/ai-video-editor-internship-in-noida-at-astrotalk1783176213,Startup
Takeoff Entertainment LLP,Takeoff Prompt Student Ambassador,Work from home,"₹ 6,000 /month",TBD,"Takeoff Prompt is on a mission to make every student AI-ready through practical AI literacy and prompt engineering skills.

As a Student Brand Ambassador, you will represent Takeoff Prompt within your college, inspire fellow students to become AI-ready, and help spread awareness about the importance of AI prompting and productivity.

This is an opportunity to build leadership experience, strengthen your resume, earn incentives, and become one of the faces of AI literacy on your campus.


",https://internshala.com/internship/detail/work-from-home-part-time-takeoff-prompt-student-ambassador-internship-at-takeoff-entertainment-llp1783054718,Startup
LeadStrategus,AI Driven Growth Marketing,Bangalore,"₹ 20,000 /month",TBD,"1. Doing deep, data-driven market research and helping unravel powerful insights for clients.
2. Experimenting with LLMs and AI-assisted research workflows to improve research quality, speed, and insight generation.
3. Helping build intent analytics-based databases, the new way to find customers most likely to buy.
4. Supporting lightweight automation and agent-based workflows for data collection, enrichment, summarisation, and outreach personalisation.
5. Applying an automation-first mindse",https://internshala.com/internship/detail/ai-driven-growth-marketing-internship-in-bangalore-at-leadstrategus1782880485,Startup
Solvitude,Tagin Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Tagin speakers to join our remote language annotation project. As a selected intern, you will review Tagin text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Tagin language skills who are interested in contributing to AI and language technology projects.

",https://internshala.com/internship/detail/work-from-home-part-time-tagin-language-expert-native-speakers-internship-at-solvitude1782818989,Startup
Solvitude,Nagamese Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Nagamese speakers to join our remote language annotation project. As a selected intern, you will review Nagamese text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Nagamese language skills who are interested in contributing to AI and language technology proj",https://internshala.com/internship/detail/work-from-home-part-time-nagamese-language-expert-native-speakers-internship-at-solvitude1782818847,Startup
