company,title,location,stipend,duration,requirements,apply_link,source
Solvitude,Karbi Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"We are looking for native Karbi speakers to join our remote language annotation project. As a selected intern, you will review Karbi text, identify and correct grammar, spelling, punctuation, and other language-related errors, and translate the corrected text into accurate and natural English while maintaining high quality standards.
This is an excellent opportunity for individuals with strong Karbi language skills who are interested in contributing to AI and language technology projects.

Se",https://internshala.com/internship/detail/work-from-home-part-time-karbi-language-expert-native-speakers-internship-at-solvitude1782818482,Startup
Solvitude,Nyishi Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"Solvitude Solutions Private Limited is seeking native Nyishi speakers to join a remote language annotation project. As a selected intern, you will review Nyishi text, identify and correct grammatical, spelling, punctuation, and other linguistic errors, and translate the corrected text into accurate and natural English while maintaining high-quality standards.

This is an excellent opportunity for individuals with strong Nyishi language skills who are interested in contributing to AI and langua",https://internshala.com/internship/detail/work-from-home-part-time-nyishi-language-expert-native-speakers-internship-at-solvitude1782817717,Startup
Solvitude,Manipuri Language Expert (Native Speakers),Work from home,"₹ 5,000 - 10,000 /month",TBD,"Solvitude Solutions Private Limited is hiring native Manipuri speakers for a remote language annotation project. The selected interns will review Manipuri text, identify language errors, correct them, and translate the corrected text into English while maintaining high quality and accuracy.
This is an excellent opportunity for candidates with strong Manipuri language skills who are interested in contributing to AI and language technology projects.

Selected Intern's day-to-day responsibilitie",https://internshala.com/internship/detail/work-from-home-part-time-manipuri-language-expert-native-speakers-internship-at-solvitude1782817558,Startup
Vedron.ai,Robotics,Work from home,"$ 30,000 - 1,00,000 /month",TBD,"We are looking for the top 5% of India’s scientific and mathematical minds to build frontier-level evaluation data. Your goal is to create complex, text-based reasoning problems that can challenge and evaluate the capabilities of the world’s most advanced, next-generation AI models (such as GPT-5.4 and Opus 4.8).

This is not a basic data-entry or standard content-writing role. It involves high-level, programmatically verifiable problem-solving designed to push the limits of artificial intelli",https://internshala.com/internship/detail/work-from-home-robotics-internship-at-vedronai1782794592,Startup
Namaah Pvt Ltd,Academy Lead – AI Education,Work from home,"₹ 6,000 - 10,000 /month",TBD,"1. Lead and manage the NCTA department, overseeing trainers, content creators, coordinators, and interns.
2. Plan, organize, and coordinate AI training programs, workshops, seminars, and online learning sessions for educational institutions.
3. Supervise the development of AI learning content, teaching videos, and the NCTA online learning platform.
4. Monitor training quality, student engagement, and feedback, and ensure content remains practical and up to date.
5. Coordinate with management",https://internshala.com/internship/detail/work-from-home-academy-lead--ai-education-internship-at-namaah-pvt-ltd1782793856,Startup
STEMpedia,AI And Robotics Trainer,"Ambala, Faridabad, Gurgaon, Jind, Kurukshetra, Sonipat, Sirsa, Fatehabad, Charkhi Dadri, Hisar, Bhiwani, Palwal, Nuh, Haryana, Jhajjar","₹ 10,000 - 15,000 /month",TBD,"We are looking for enthusiastic, dedicated, and technically sound individuals to join as AI and robotics trainer Interns for the implementation of a school-based coding, AI, robotics, and astronomy education program across Haryana. The selected trainer will work closely with schools, teachers, and students to deliver engaging sessions, support innovation projects, and strengthen technology-enabled learning in classrooms and labs. The role requires regular school visits, practical session deliver",https://internshala.com/internship/detail/ai-and-robotics-trainer-internship-in-multiple-locations-at-stempedia1782709543,Startup
Subash Vijay Associates (SVA),Marketing & AI Systems,Mumbai,"₹ 6,000 - 8,000 /month",TBD,"1. Assist in creating and executing marketing campaigns across social media platforms.
2. Develop engaging content ideas, captions, and creative concepts aligned with the brand's voice.
3. Conduct market research and competitor analysis to identify trends and growth opportunities.
4. Support branding initiatives and help maintain consistency across digital platforms.
5. Create and manage content for Instagram, YouTube, LinkedIn, and other social media channels.
6. Use AI tools such as ChatG",https://internshala.com/internship/detail/marketing-ai-systems-internship-in-mumbai-at-subash-vijay-associates-sva1782708982,Startup
ConsultBae,Project Executive - AI Data Services,Work from home,"₹ 5,000 - 8,000 /month",TBD,"Selected intern’s day-to-day responsibilities include:

1. Contribute to project operations by assisting in task planning and ensuring all required materials and information are readily available.
2. Act as a point of coordination for team members across locations by communicating expectations clearly and keeping track of ongoing work.
3. Perform preliminary quality checks on deliverables to confirm they follow the given brief, and highlight any gaps or errors.
4. Oversee timelines and task",https://internshala.com/internship/detail/work-from-home-project-executive-ai-data-services-internship-at-consultbae1782563370,Startup
Singularium Technologies Private Limited,Data Entry & Annotation,Work from home,"₹ 8,000 /month",TBD,"1.Transfer and input data accurately from image sources into spreadsheets.
2.Review and reconcile data to ensure accuracy and consistency.
3. Annotate, label, and tag data and images according to project requirements.
4.Review documents processed and extracted by AI-powered tools
5.Conduct quality checks and identify data discrepancies.
6.Verify item descriptions, quantities, unit prices, taxes, invoice details, and vendor 
   information for accuracy",https://internshala.com/internship/detail/work-from-home-data-entry-annotation-internship-at-singularium-technologies-private-limited1782455572,Startup
Pelvaan (UltimaLabs Private Limited),AI Research Marketing,Work from home,"₹ 7,000 - 12,000 /month",TBD,"1. Research the latest AI tools and understand their features, use cases, and limitations
2. Track fast-moving trends in AI tools, productivity, automation, content creation, and related areas
3. Use ChatGPT/Claude to help draft articles, guides, comparisons, and social posts
4. Publish and repurpose content across different platforms
5. Help build a consistent content pipeline around AI tools and trends

Main responsibility is creating content around the AI tools after well done research.",https://internshala.com/internship/detail/work-from-home-ai-research-marketing-internship-at-pelvaan-ultimalabs-private-limited1782288841,Startup
