company,title,location,stipend,duration,requirements,apply_link,source
Hubnine India Private Limited,AI/ML Inference Kernel Engineer,Work from home,"₹ 10,000 - 25,000 /month",TBD,"About Us:

We are building the cloud execution layer for Physical AI and next-generation multimodal workloads. We begin with the models powering robots, world simulators, spatial systems, and visual intelligence, and build the infrastructure that makes these compute-intensive AI workloads faster, easier, and more cost-effective to run.

The Role:

We are looking for an ML Systems & Inference Engineer to build the technical foundation of our platform. This role sits at the intersection of m",https://internshala.com/internship/detail/work-from-home-ai-ml-inference-kernel-engineer-internship-at-hubnine-india-private-limited1782724215,Startup
Plix - The Plant Flix,Artificial Intelligence (AI),Mumbai,"₹ 20,000 - 25,000 /month",TBD,"AI Tool Research & Evaluation :
• Continuously track the AI image and video generation landscape — new model releases, tool updates, pricing changes 
• Run structured evaluations of tools (Midjourney, Flux, Runway, Kling, Pika, Recraft, Ideogram, and more) against Plix's specific creative needs 
• Build and maintain a living tool comparison guide for the design team.

 Prompt Engineering & Creative Production :
• Develop and refine prompts to generate product visuals, model images, lifesty",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-mumbai-at-plix-the-plant-flix1782292380,Startup
Defence Research And Development Organisation (DRDO),Computer Science Engineering / Information Technology / Artificial Intelligence / Computer Engineering,Kanpur,"₹ 5,000 /month",TBD,"1. Participate in research and development projects related to computer science, information technology, artificial intelligence, and computer engineering.
2. Assist scientists and engineers in developing innovative defence technologies and software solutions.
3. Support the design, testing, and implementation of technical solutions for ongoing research projects.
4. Conduct technical analysis, data processing, and experimentation under the guidance of project mentors.
5. Contribute to projec",https://internshala.com/internship/detail/computer-science-engineering-information-technology-artificial-intelligence-computer-engineering-internship-in-kanpur-at-drdo1781256107,Startup
Uber,PhD Research Intern,Hyderabad,"₹ 1,20,000 - 1,60,000 /month",TBD,"1. Driving core research in specialized areas, including LLM post-training (RLHF, GRPO, instruction tuning) and data efficiency framework design.

2. Formulating and constructing domain-specific evaluation benchmarks to test LLM capabilities across security, reasoning, and safety thresholds.

3. Designing and running rigorous technical machine learning experiments to validate research hypotheses and iteratively optimizing model concepts.

4. Collaborating hand-in-hand with research scienti",https://internshala.com/internship/detail/phd-research-intern-internship-in-hyderabad-at-uber1780920352,Startup
Adobe,Research Scientist,"Noida, Bangalore",Not provided,TBD,"1. Pursuing a specialized research problem under the guidance of an Adobe Research mentor to apply to Adobe’s real-world products.
2. Aiming for academic publication in leading journals and conferences based on your research findings.
3. Developing cutting-edge new algorithms, designing and executing rigorous experiments, and producing working demonstration prototypes.
4. Documenting and presenting research work comprehensively, both verbally and through written scientific reports.
5. Applyi",https://internshala.com/internship/detail/research-scientist-internship-in-multiple-locations-at-adobe1780919118,Startup
High Beam Global,Psychology,"Gurgaon, Delhi","₹ 15,000 - 20,000 /month",TBD,"· Design the AI's personality, behavior, and communication style.
· Apply psychological principles to make the AI more empathetic and emotionally intelligent.
· Research human behavior and recommend improvements to the AI's responses.
· Review AI interactions and help make them feel more natural, supportive, and engaging.
· Work with the product and AI teams to translate psychological insights into the app experience.",https://internshala.com/internship/detail/psychology-internship-in-multiple-locations-at-high-beam-global1785912303,Startup
Triluxo Technologies Private Limited,QA Testing,Work from home,"₹ 5,000 - 10,000 /month",TBD,"1.Manual Testing 

 Design, execute, and maintain functional, regression, smoke, integration, and 
exploratory test cases. 
 Create comprehensive test plans, test scenarios, and test cases. 
 Test web applications, dashboards, APIs, and AI-powered products across multiple 
environments. 
 Identify, document, prioritize, and track defects using Jira or similar bug-tracking 
tools. 
 Validate bug fixes and perform regression testing before product releases. 
 Collaborate closely wi",https://internshala.com/internship/detail/work-from-home-qa-testing-internship-at-triluxo-technologies-private-limited1785499387,Startup
Lawtech,AI Content Curator,Work from home,"₹ 5,500 - 8,000 /month",TBD,"1. Utilize your creativity to curate engaging and informative content using AI technology.
2. Engage in content editing to ensure accuracy and relevance to our audience.
3. Collaborate with our prompt engineering team to create compelling and effective content prompts.
4. Stay up to date on the latest trends in AI technology and content creation within the legal industry.
5. Assist in developing strategies to optimize content performance and engagement.
6. Work closely with our marketing te",https://internshala.com/internship/detail/work-from-home-part-time-ai-content-curator-internship-at-lawtech1784869689,Startup
Acquest Property And Hospitality Services Private Limited,Prompt Engineering,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"Are you excited about artificial intelligence and ready to work with the latest AI tools like ChatGPT and Gemini? We’re looking for a fresher to join us as an intern, where you’ll learn, create, and innovate using cutting-edge AI technology. In this role, you’ll generate content, optimize AI systems, and work on live projects that will have a real impact. Plus, you’ll receive advanced training in AI to develop your skills further.



1. Work with AI tools like ChatGPT and Gemini to generate ",https://internshala.com/internship/detail/prompt-engineering-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1784867074,Startup
MonkSays Superfoods Private Limited,Digital Operations (AI & No-Code),Hyderabad,"₹ 15,000 - 20,000 /month",TBD,"1. Build and update websites using no-code platforms.
2. Use AI tools to create and improve content.
3. Organize and manage digital assets and information.
4. Assist in setting up forms, workflows, and simple automations.
5. Support the team in day-to-day digital operations.",https://internshala.com/internship/detail/digital-operations-ai-no-code-internship-in-hyderabad-at-monksays-superfoods-private-limited1784790853,Startup
Talent Corner HR Services,IT Support Executive,Mumbai (Hybrid),"₹ 5,000 - 6,000 /month",TBD,"Are you a tech-savvy individual with a passion for IT support and a knack for problem-solving? Look no further! Talent Corner HR Services is seeking an enthusiastic IT Support Executive (Internship) intern to join our team. This is a great opportunity to gain hands-on experience in a fast-paced and dynamic work environment.



1. Provide technical support to employees on Microsoft Outlook-related issues
2. Assist in setting up and maintaining computer networking systems
3. Utilize computer",https://internshala.com/internship/detail/it-support-executive-internship-in-mumbai-at-talent-corner-hr-services1784694967,Startup
Primetrade.ai,AI Agent Development,Work from home,"₹ 10,000 /month",TBD,"1. Build tool-using agent workflows (plan → tool calls → structured output).
2. Implement tool wrappers (APIs/parsers) with retries, timeouts, validation, and logging.
3. Enforce JSON schema outputs and add guardrails against unsafe/invalid results.
4. Create a mini test harness (10 test prompts) and track pass/fail.
5. Collaborate via GitHub PRs and document agent behavior clearly.",https://internshala.com/internship/detail/work-from-home-ai-agent-development-internship-at-primetradeai1784508606,Startup
