company,title,location,stipend,duration,requirements,apply_link,source
Inorbvict Healthcare India Private Limited,AI Automation/N8n Developer,Pune,"₹ 6,000 /month",TBD,"1. Design and build automation workflows using n8n or similar automation platforms.
2. Create AI-powered automation pipelines to reduce manual and repetitive tasks.
3. Integrate tools using REST APIs, webhooks, Google Sheets, Gmail, Google Drive, CRM/ERP systems, and databases.
4. Utilize AI APIs and large language model (LLM) platforms such as OpenAI, Claude, Gemini, or similar tools within automation workflows.
5. Automate tasks such as email follow-ups, report generation, resume screening",https://internshala.com/internship/detail/ai-automation-n8n-developer-internship-in-pune-at-inorbvict-healthcare-india-private-limited1784094667,Startup
Infoware,Artificial Intelligence (AI),"Ahmedabad, Gandhinagar","₹ 5,000 - 8,000 /month",TBD,"We are looking for a Backend Developer Intern with hands-on experience integrating open-source LLMs (such as Mistral and LLaMA) and vector databases (such as FAISS, Qdrant, Weaviate, or Milvus) in offline or edge environments. You will help develop core APIs and infrastructure to support embedding pipelines, retrieval-augmented generation (RAG), and LLM inference on local or mobile hardware.



1. Design and implement backend services that interface with local LLMs and vector databases.
2. ",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-infoware1784004097,Startup
SmartBridge Educational Services Private Limited,Artificial Intelligence (AI),"Hyderabad, Noida","₹ 5,000 - 10,000 /month",TBD,"1.Upskill in Machine Learning (ML), Deep Learning (DL), Generative AI (GenAI), AI Agents, Agentic Systems, and cloud concepts including deployment, scaling, and APIs.
2.Build and deploy AI agents and intelligent systems for real-world use cases.
Develop domain-specific AI projects using a structured development approach with proper documentation, reviews, and timely submissions.
3.Design and implement Proof of Concepts (PoCs) based on defined problem statements.
4.Collaborate with team membe",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-smartbridge-educational-services-private-limited1783934757,Startup
Inorbvict Healthcare India Private Limited,Data Science,Pune,"₹ 6,000 /month",TBD,"1. Collect, clean, and analyze datasets. 
2. Perform Exploratory Data Analysis (EDA). 
3. Develop and evaluate Machine Learning models. 
4. Build dashboards and data visualizations. 
5. Write SQL queries and manage datasets. Collaborate with cross-functional teams on live projects. 
6. Document project findings and present insights.",https://internshala.com/internship/detail/data-science-internship-in-pune-at-inorbvict-healthcare-india-private-limited1783928005,Startup
Conscript HR Advisors Private Limited,AI Agent Development,Mumbai,"₹ 5,000 /month",TBD,"Are you a Python whiz with a passion for AI development? Join us at Conscript HR Advisors as an AI Agent Development intern and delve into the exciting world of artificial intelligence. 

Key responsibilities:
1. Collaborate with our team to design and implement AI algorithms for various projects.
2. Assist in developing and testing AI agents for improved performance and efficiency.
3. Research and stay up-to-date on the latest trends and advancements in AI technology.
4. Analyze data and ",https://internshala.com/internship/detail/ai-agent-development-internship-in-mumbai-at-conscript-hr-advisors-private-limited1783854486,Startup
House Of Couton Private Limited,Subject Matter Expert (SME) - AI/ML,Work from home,"₹ 12,000 - 35,000 /month",TBD,"1. Review and analyze research papers, ensuring quality checks and providing improvement suggestions
2. Work on coding and conducting research in AI/ML, assisting as needed
3. Define and refine project scope, ensuring clarity and feasibility
4. Write reports and code, co-authoring as per requirement

Note: This involves a large portion of report preparation and academic paper preparation",https://internshala.com/internship/detail/work-from-home-subject-matter-expert-sme-ai-ml-internship-at-house-of-couton-private-limited1783697417,Startup
IntelliSQR,Artificial Intelligence (AI),"Delhi, Ghaziabad, Gurgaon, Haryana","₹ 8,000 - 12,000 /month",TBD,"1.Assist in designing, training, and evaluating machine learning and deep learning models.
2.Work on fine-tuning open-source and proprietary LLMs (e.g., LoRA, QLoRA, PEFT
techniques) for domain-specific use cases.
3.Support development of Generative AI applications (text, chat, RAG-based systems,
multimodal models).
4.Contribute to building and experimenting with agentic AI systems — multi-step
reasoning, tool use, and autonomous workflows using frameworks like LangChain,
LangGraph, CrewA",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-multiple-locations-at-intellisqr1783670270,Startup
Career Solutions,Artificial Intelligence (AI),Chennai,"₹ 17,000 - 22,000 /month",TBD,"1. Architects who build and deploy AI models, ensuring scalability and performance in real-world applications.
2.Analyzes large datasets to discover trends and build predictive models to inform business strategy.
3.Designs and maintains data pipelines and storage systems, ensuring AI teams have reliable, high-quality data",https://internshala.com/internship/detail/artificial-intelligence-ai-internship-in-chennai-at-career-solutions1783595217,Startup
Quantazone,AI Tech,Work from home,"₹ 5,000 /month",TBD,"We are looking for an enthusiastic AI Tech Intern to support website management, AI-powered marketing operations, content workflows, and digital business initiatives. This internship is ideal for candidates interested in working at the intersection of AI, marketing, automation, and web technologies.



1. Build and optimize websites, landing pages, and digital assets using AI-powered platforms and modern website-building tools.
2. Manage, update, and maintain website content using WordPress",https://internshala.com/internship/detail/work-from-home-part-time-ai-tech-internship-at-quantazone1783599567,Startup
Vaibhav Wakade,Machine Learning,Work from home,"₹ 5,000 - 7,000 /month",TBD,"We are looking for a talented Machine Learning intern to join our team at Vaibhav Wakade company! If you have experience with Python Libraries, LLMOps, Data Analytics, NLP, Machine Learning, MERN, MongoDB, React Native, and Deep Learning, we want to hear from you. As an intern, you will have the opportunity to work on exciting projects and gain valuable hands-on experience in the field of machine learning. Your key responsibilities will include:

1. Collaborating with our team to develop and i",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-vaibhav-wakade1783487874,Startup
Vega Visionary Training FZE,DevOps Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Operating our Kubernetes clusters (GKE) across dev, staging, and production — networking, autoscaling, and access control between environments. 
2. Owning our Terraform-based infrastructure-as-code setup — modules, PR-triggered plans, and safe patterns for changes that touch shared infrastructure. 
3. Building and maintaining containerized services with Docker, and owning our GitHub Actions pipelines end-to-end — from PR to production, without manual babysitting. 
4. Owning the machine lea",https://internshala.com/internship/detail/work-from-home-devops-engineer-internship-at-vega-visionary-training-fze1783485622,Startup
Vega Visionary Training FZE,AI Research Engineer,Work from home,"₹ 13,000 - 17,000 /month",TBD,"1. Read and actively track relevant research papers, technical blogs, and open-source releases, and develop your own judgment about what is genuinely useful versus what is merely hype, rather than simply following trends.
2. Turn promising ideas from research papers, your own hypotheses, or adjacent fields into working implementations that can be tested, not just summarized.
3. Design experiments with a clear hypothesis and well-defined success criteria, especially when no existing benchmark i",https://internshala.com/internship/detail/work-from-home-ai-research-engineer-internship-at-vega-visionary-training-fze1783485577,Startup
