company,title,location,stipend,duration,requirements,apply_link,source
Aeonaxy Technologies Private Limited,Artificial Intelligence (AI),Work from home,"₹ 14,000 /month",TBD,"Key Responsibilities:

1. Assist in the design and implementation of AI algorithms and models
2. Collaborate with the development team to integrate AI solutions into existing systems
3. Conduct research and analysis to improve AI functionality and performance
4. Utilize data structures to optimize algorithms and enhance computational efficiency
5. Participate in coding, testing, and debugging of AI applications
6. Stay updated on the latest advancements in AI technology and tools
7. Supp",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-aeonaxy-technologies-private-limited1788071211,Startup
Aeonaxy Technologies Private Limited,Machine Learning,Work from home,"₹ 14,000 /month",TBD,"1. Develop and implement machine learning algorithms to solve complex business problems
2. Utilize Python programming language to build and optimize machine learning models
3. Apply deep learning techniques to enhance the performance of our AI systems
4. Work with data structures to efficiently handle and manipulate large datasets
5. Collaborate with cross-functional teams to gather and analyze data for model training
6. Assist in the development of innovative solutions using machine learni",https://internshala.com/internship/detail/work-from-home-machine-learning-internship-at-aeonaxy-technologies-private-limited1788071189,Startup
DeepThought CultureTech Ventures Private Limited,AI Engineering,"Secunderabad, Hyderabad","₹ 5,000 - 8,000 /month",TBD,"1. Collaborate with our AI engineering team to develop cutting-edge solutions using advanced technologies.
2. Support the integration of AI functionalities into our existing systems and platforms.
3. Conduct research and analysis to identify trends and opportunities for AI implementation.
4. Contribute to a culture of innovation and continuous learning within our organization. 

If you are a forward-thinking individual with a passion for AI engineering, apply now to join our team and take y",https://internshala.com/internship/detail/ai-engineering-internship-in-multiple-locations-at-deepthought-culturetech-ventures-private-limited1788066908,Startup
Impca Services Private Limited,Data Analytics,Jamshedpur (Hybrid),"₹ 10,000 - 15,000 /month",TBD,"1) Understand IMPCA’s plantation, carbon, project management, and financial data workflows.
2) Consolidate project data from Excel, Google Sheets, and other sources into standardized datasets.
3) Design a common data structure connecting projects, clients, farmers, land parcels, tree numbers, species, plantation dates, survival, monitoring, and financial information.
4) Build automated management dashboards showing project progress, targets vs. actuals, survival, costs, receivables, and key r",https://internshala.com/internship/detail/data-analytics-internship-in-jamshedpur-at-impca-services-private-limited1787934579,Startup
Alphabt,Artificial Intelligence (AI),Work from home,"₹ 12,500 - 15,000 /month",TBD,"Key Responsibilities:-

1. Assist in developing and optimizing computer vision models for tasks such as:
Image classification
2. To have grip of tools such as Claude Code / Antigravity etc. to be able to use AI to code applications 
3. Work would be in the arena of Object detection and tracking, Video analytics
Face recognition / behavior analysis (if applicable)

2.Train and evaluate deep learning models using the state-of-the-art in opensource AI tech

3.Optimize models for performan",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-alphabt1787767099,Startup
Serturner,Artificial Intelligence (AI),Work from home,"₹ 10,000 - 15,000 /month",TBD,"As an AI intern at Serturner, you will have the opportunity to work on cutting-edge projects in the field of artificial intelligence. Your role will involve leveraging your expertise in Python, machine learning, data structures, artificial intelligence, data science, natural language processing (NLP), deep learning, and neural networks to contribute to the development of innovative AI solutions. 

Key responsibilities include:
1. Collaborating with the AI team to design and implement algorith",https://internshala.com/internship/detail/work-from-home-artificial-intelligence-ai-internship-at-serturner1787749863,Startup
Novum Labs,Artificial Intelligence (Teaching & Technical),Kolkata,"₹ 10,000 - 13,000 /month",TBD,"As an AI intern at Novum Labs, you will have the opportunity to work alongside our team of experts in cutting-edge technology. With your knowledge of Python, machine learning, data structures, neural networks, data science, NLP, and deep learning, you will play a crucial role in developing innovative solutions for our projects.



1. Assist in teaching and mentoring students in computer science, artificial intelligence, and data science, including explaining concepts, guiding hands-on exerci",https://internshala.com/internship/detail/artificial-intelligence-teaching-technical-internship-in-kolkata-at-novum-labs1787743962,Startup
Hubnine India Private Limited,AI Robotics/ML Research Engineer,Work from home,"₹ 7,000 - 12,000 /month",TBD,"We are looking for an AI Robotics & ML Systems Intern who is excited about robotics, AI models, embedded systems, and building real-world intelligent machines.
As an intern, you will work hands-on with robotic platforms, sensors, embedded devices, VLA/robot foundation models, and AI inference systems. You will have the opportunity to experiment with models such as OpenVLA, SmolVLA, GR00T, π0, and similar robotics models and deploy them on real or simulated robotic systems.



1. Build and e",https://internshala.com/internship/detail/work-from-home-ai-robotics-ml-research-engineer-internship-at-hubnine-india-private-limited1787737270,Startup
Istoria LLP,AI Marketing & Automation,"Mangalore, Moodbidri (Hybrid)","₹ 5,000 - 10,000 /month",TBD,"1. Workflow & Process Mapping: Audit existing manual marketing routines and map out step-by-step logic for automated execution.
2. Building Automation Pipelines: Set up and maintain no-code or low-code integration workflows to connect internal tools and databases.
3. AI Tool Integration & Prompting: Design and refine AI prompts or scripts to automate repetitive content tasks
4. Pipeline Monitoring & QA: Test active automations daily for errors, broken API triggers, or edge-case failures
5. P",https://internshala.com/internship/detail/ai-marketing-automation-internship-in-multiple-locations-at-istoria-llp1787722242,Startup
Acquest Property And Hospitality Services Private Limited,AI – Prompt Engineering & AI Agents,Mumbai,"₹ 20,000 - 25,000 /month",TBD,"1. Create, test, and improve prompts for different business requirements
2. Assist in building AI agents and automated workflows
3. Use AI for research, analysis, content creation, and process improvement
4. Identify opportunities to automate repetitive business tasks
5. Test AI-generated outputs for accuracy, relevance, and consistency
6. Support the integration of AI tools into internal processes
7. Research and evaluate new AI tools, models and use cases
8. Document prompts, workflows,",https://internshala.com/internship/detail/ai--prompt-engineering-ai-agents-internship-in-mumbai-at-acquest-property-and-hospitality-services-private-limited1787642981,Startup
Career Solutions,Machine Learning,Chennai,"₹ 26,000 - 32,000 /month",TBD,"1. Model development & training: Designing, building, and training AI models and neural networks for specific use cases.
2. Data preparation: Cleaning, restructuring, and formatting data to ensure high-quality inputs for algorithms.
3. Production deployment: Moving models from research/prototyping into live, production environments.
4. Performance optimization: Monitoring and optimizing models for speed, accuracy, scalability, and efficiency.
5. Researching & applying techniques: Applying th",https://internshala.com/internship/detail/machine-learning-internship-in-chennai-at-career-solutions1787391790,Startup
